"Island","Site","Genus_Code","Site_Genet","Latitude","Longitude","Year_STA","Date_STA","Year_END","Date_END","Interval","Interval_Years","Perimeter_STAcm","Planar_Area_STAcm2","Surface_Area_STAcm2","nPatches_STA","Perimeter_ENDcm","Planar_Area_ENDcm2","Surface_Area_ENDcm2","nPatches_END","d_Pcm.yr","d_PAcm2.yr","d_SAcm2.yr","dL_Pcm.yr","dL_PAcm2.yr","dL_SAcm2.yr","d_Hcm.yr","d_Vcm3.yr","d_nPatches","LinExt_Planar_cm","LinExt_Vol_cm","LinExt_Planar_cm.yr","LinExt_Vol_cm.yr"
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_367",20.26822,-155.86041,2016,"2016-08-15",2019,"2019-07-13","16_19",2.90759753593429,9.1517575,4.7072,7.55276,1,32.1725732,16.9322,25.81438,1,7.91746980642656,4.20450211864407,6.28065603107345,0.432373591164281,0.440268595394271,0.422692145813409,-0.0119862488980698,1.10435413645684,0,1.33580899625017,0.425144896165211,0.459420184444799,0.146218618949476
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_368",20.26822,-155.86041,2016,"2016-08-15",2019,"2019-07-13","16_19",2.90759753593429,15.0387633,6.2762,17.35223,1,15.673078,8.6582,152.13248,1,0.218157668714689,0.819233050847459,46.3545068855933,0.0142087668988876,0.110655667782504,0.746675103746341,2.89506636729753,25.6694277189789,0,0.158390683627556,4.30125492715037,0.0544747619538276,1.4793157835609
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_368",20.26822,-155.86041,2019,"2019-07-13",2024,"2024-07-06","19_24",4.98288843258042,15.673078,8.6582,152.13248,1,9.254701,5.3512,237.52021,1,-1.28808362596154,-0.663671291208792,17.1361914189561,-0.105724386940739,-0.096567687690499,0.0894061748380773,3.19742588427482,11.0346945769038,0,-0.210998758508061,0.361426119946981,-0.0423446684313567,0.0725334562146346
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_444",20.26822,-155.86041,2019,"2019-07-13",2024,"2024-07-06","19_24",4.98288843258042,2.8162236,0.45,0.756,1,19.1135658,13.303,17.91989,1,3.27066166953297,2.57942760989011,3.44456638598901,0.384315547419971,0.679625344965996,0.635299227500133,0.0266701301384289,0.635063401780765,0,4.5639131779167,4.1857805273658,0.915917191337404,0.840030954736462
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_465",20.26822,-155.86041,2019,"2019-07-13",2024,"2024-07-06","19_24",4.98288843258042,8.2931788,4.4362,6.9051,1,25.8027246,25.3072,66.51424,1,3.51393494695055,4.18853447802198,11.9627683434066,0.227788914155241,0.349454098692472,0.454586897079654,0.260752566920246,7.8458545158418,0,2.51664657224079,5.66175981675819,0.505057780500522,1.13624053465436
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_482",20.26822,-155.86041,2019,"2019-07-13",2024,"2024-07-06","19_24",4.98288843258042,4.8061733,1.5032,1.86011,1,8.7860718,3.5492,4.78391,1,0.798713146771979,0.41060521978022,0.586768104395605,0.121067635773413,0.172415270477373,0.189573294843327,0.0132994420706766,0.0776942284768921,0,0.425702502238111,0.208128375394878,0.0854328785398188,0.0417686203917468
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_484",20.26822,-155.86041,2019,"2019-07-13",2024,"2024-07-06","19_24",4.98288843258042,6.9718585,2.7132,3.63836,1,20.0792509,9.3954,13.20092,2,2.63048080994506,1.34102942307692,1.91907969230769,0.212287545803776,0.249271376333887,0.258635831586483,0.0114041897493778,0.285100447245276,1,0.958453187195351,0.390457162210994,0.192348915726979,0.078359603570091
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_489",20.26822,-155.86041,2019,"2019-07-13",2024,"2024-07-06","19_24",4.98288843258042,12.1073921,4.3522,6.36283,1,19.2792511,8.8334,11.87009,2,1.43929752733517,0.899317747252748,1.10523445879121,0.0933621669313675,0.142057871987869,0.125137970121766,-0.00171698195097259,0.134179596654616,1,0.370120994099134,0.105079337348097,0.0742784027992905,0.0210880373441717
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_493",20.26822,-155.86041,2019,"2019-07-13",2024,"2024-07-06","19_24",4.98288843258042,4.3233305,0.947,1.06016,1,5.7718587,2.1252,2.46008,1,0.290700508269231,0.236449203296703,0.280945483516484,0.0579920883180091,0.16221958655657,0.168932947426115,0.00639090627062202,0.0197708382114671,0,0.272521381374845,0.0929254839140679,0.0546914475533859,0.0186489192305568
"HAW","OCC-HAW-002","MOSP","OCC-HAW-002_495",20.26822,-155.86041,2019,"2019-07-13",2024,"2024-07-06","19_24",4.98288843258042,10.4002854,2.7372,3.00861,1,6.3961227,1.9302,2.61278,1,-0.803582651744506,-0.161954258241758,-0.0794378612637363,-0.09756214211967,-0.0701022871235376,-0.0283095620960411,0.0161796475042044,0.0270035326310502,0,-0.0775940244870588,0.0447235069969415,-0.0155720974966474,0.00897541809375433
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_505",20.26822,-155.86041,2019,"2019-07-13",2024,"2024-07-06","19_24",4.98288843258042,7.0647515,1.2202,3.18941,1,6.3375443,1.7412,3.26608,1,-0.145940895494506,0.10455782967033,0.015386657967033,-0.021799902720429,0.0713561533177377,0.00476722339898947,-0.00765154344408098,0.0158213032687589,0,0.0737464014127036,0.0247179851590876,0.014799930283511,0.00496057366997623
"HAW","OCC-HAW-002","MOSP","OCC-HAW-002_514",20.26822,-155.86041,2019,"2019-07-13",2024,"2024-07-06","19_24",4.98288843258042,4.6647517,1.3142,1.35974,1,9.4446508,4.1722,5.79879,1,0.959262717733517,0.573562912087913,0.890858798076924,0.141567271902838,0.231836488971555,0.291067277487989,0.0326037474421097,0.141628807459644,0,0.612679984660277,0.519011389244136,0.122956793624817,0.104158741715066
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_516",20.26822,-155.86041,2019,"2019-07-13",2024,"2024-07-06","19_24",4.98288843258042,6.4809753,1.324,1.59365,2,30.7118414,21.6544,27.51335,2,4.86281529836539,4.08004318681319,5.20174199175825,0.31222398541165,0.560829576530128,0.571685358223012,0.0299355089979364,0.817991362961182,0,3.13693526960363,2.55762538854201,0.629541542430071,0.51328168855218
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_519",20.26822,-155.86041,2019,"2019-07-13",2024,"2024-07-06","19_24",4.98288843258042,9.1638182,2.0682,4.28916,2,14.4002853,5.6572,16.85895,1,1.05088989465659,0.720264972527473,2.52259109752747,0.0907074479200481,0.201941187327443,0.274698256242814,0.107472210858795,0.782556547845819,-1,0.39164897444168,0.909127188097668,0.0785987845685844,0.18244983816081
"HAW","OCC-HAW-002","MOSP","OCC-HAW-002_521",20.26822,-155.86041,2019,"2019-07-13",2024,"2024-07-06","19_24",4.98288843258042,5.4304373,2.0182,2.18102,1,8.9375439,3.9952,5.47861,1,0.70383004706044,0.39675782967033,0.661782828296704,0.0999904296201603,0.13704653931845,0.184844347676976,0.0272918565709085,0.120932356815207,0,0.364059078630739,0.276289278364793,0.0730618563021306,0.0554476147927148
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_522",20.26822,-155.86041,2019,"2019-07-13",2024,"2024-07-06","19_24",4.98288843258042,4.5475943,0.786,1.03771,1,14.3801846,8.7332,14.63453,1,1.97327121267857,1.59489824175824,2.72870247527473,0.231041259943417,0.483239866583325,0.531091048567831,0.0712496686214548,0.710515453576509,0,1.74756134248827,3.41176170104944,0.35071251667244,0.684695583136434
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_025",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,72.6644559,284.5932,437.77354,1,95.4769448,387.5862,896.41429,1,7.79444487439194,35.1900778765201,156.705831559869,0.0932882163034705,0.10553554802744,0.244878407705758,1.10062875144202,500.770975389427,0,1.41737798383487,3.34793580163322,0.484281860239183,1.14390416421565
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_025",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,95.4769448,387.5862,896.41429,1,131.4315693,520.6892,1564.58206,1,7.20769846247256,26.6826952524698,133.945267833425,0.0640694061999702,0.0591807324078572,0.111654104366325,0.523849586104789,414.96369448435,0,1.39408524517429,2.30918899177975,0.279467418111915,0.462915081914134
"HAW","OCC-HAW-003","MOSP","OCC-HAW-003_026",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,53.3164324,84.2652,155.41081,1,57.4134892,108.8592,183.26907,1,1.39985967839102,8.40314172123479,9.51845600093544,0.0252957647136021,0.0874981610053272,0.0563364479983876,-0.0131095105862721,9.78608710605937,0,0.461283677337721,0.184295755745823,0.157608852336391,0.0629691532143702
"HAW","OCC-HAW-003","MOSP","OCC-HAW-003_026",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,57.4134892,108.8592,183.26907,1,88.1091066,198.441,281.66666,1,6.15344360886388,17.9581517288694,19.7254224739297,0.0858591320741128,0.120367420358321,0.0861542787626943,-0.0704558868024966,9.29304982576489,0,1.56029186256111,0.252945663159409,0.312786280351506,0.0507071369204028
"HAW","OCC-HAW-003","MOSP","OCC-HAW-003_027",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,20.1843475,10.8322,13.86108,1,28.5684098,28.2012,36.38479,1,2.86461997668381,5.93454373246024,7.69577649906454,0.118695701522893,0.326928253733238,0.329738378221831,0.046602716633922,2.20479510847751,0,0.860518280315973,0.465541763326644,0.294017120566332,0.159063731576292
"HAW","OCC-HAW-003","MOSP","OCC-HAW-003_028",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,50.8456513,78.078,116.47132,1,49.9063823,56.9822,77.7696,1,-0.320924230355473,-7.20789611786716,-13.2233893638915,-0.00637076030335615,-0.107616996452701,-0.138000420020233,-0.115679890096256,-12.0343442033586,0,-0.41489880571163,-0.302406353972112,-0.141760326273314,-0.103324528333315
"HAW","OCC-HAW-003","MOSP","OCC-HAW-003_028",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,49.9063823,56.9822,77.7696,1,41.3282079,51.3752,79.12467,1,-1.71963677255763,-1.12401577936334,0.271646167672886,-0.0378087133339686,-0.0207649982688596,0.00346287882215966,0.0511016259053954,2.15717233294401,0,-0.112350359645284,0.138367190995565,-0.0225224856533698,0.0277379893035841
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_029",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,119.3080961,524.795,791.69041,1,119.6960357,452.1962,1053.57556,1,0.132549054162772,-24.8051559401309,89.4794677619269,0.00110917890473298,-0.0508724415231868,0.0976418603854984,0.95231314259675,375.142585350196,0,-0.608498520830892,1.38684671921991,-0.207908404802136,0.473850106824202
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_032",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,110.1382482,501.144,752.15132,1,102.9056574,384.487,1199.98377,1,-2.47119157128157,-39.8587177268475,153.012911471001,-0.0232078133344743,-0.0905380971224741,0.159604950842028,1.92898554210323,650.831031307324,0,-1.05918699367873,2.53250615939654,-0.361897146343458,0.86529267981252
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_032",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,102.9056574,384.487,1199.98377,1,118.8717715,398.3832,1773.75548,1,3.20067133645719,2.78572285949506,115.022018154501,0.0289138356617664,0.0071174390964058,0.0783405133977296,0.730803659408101,313.215926656685,0,0.135038251065097,1.30204685583392,0.0270706482994108,0.261016802466158
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_033",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,79.1372486,254.9822,822.62336,1,137.1669607,286.3732,1953.5818,2,19.827270668405,10.7255030402245,386.41961666043,0.187926149648152,0.0396691282015517,0.295521531573143,1.70212773236751,564.376399590333,1,0.39666529422404,2.00796106419507,0.13553040104334,0.686069016554955
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_034",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,108.8634462,510.7092,802.50258,1,66.0318658,152.4542,300.4113,1,-14.6344571946679,-122.406584424696,-171.551768026193,-0.17082249430237,-0.413062600208989,-0.335723358875493,-0.150223671270643,-350.99611467323,0,-3.29086587376471,-1.28009839303976,-1.12440482730829,-0.437376929895016
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_034",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,66.0318658,152.4542,300.4113,1,94.3882148,192.4062,356.85634,1,5.68449861265093,8.00903841931943,11.3153407574094,0.0716224341024149,0.0466574878886432,0.0345164770460771,-0.0999161869252173,-1.2787023098133,0,0.605041210269724,-0.0212329986939021,0.121290506065322,-0.00425650536385715
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_035",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,149.1327891,696.3242,1065.57912,1,148.2867,702.4842,1666.90333,1,-0.289087038143124,2.10471468662304,205.457126007951,-0.00194397360343185,0.00300931606123812,0.152881959836453,1.37617328435252,971.951292403681,0,0.0413054703608442,2.66960053244833,0.0141130243679124,0.912134325983866
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_035",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,148.2867,702.4842,1666.90333,1,55.2720675,170.9402,384.04505,1,-18.6463197149424,-106.556776070252,-257.170135439078,-0.197836377435101,-0.283321161828718,-0.294277440013157,-0.530872484230682,-783.765725205802,0,-3.58456962087632,-2.34549224471005,-0.718586198696528,-0.470192668704911
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_036",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,104.4551201,496.7292,739.32707,1,127.3705521,520.0162,948.45479,1,7.8296179027128,7.95657319925162,71.4536012441533,0.0677687599728392,0.0156538006360691,0.0851089613944305,0.355754730886292,203.477429560882,0,0.222937850990035,0.805502913202235,0.076172170321899,0.275219774599734
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_036",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,127.3705521,520.0162,948.45479,1,128.6901489,550.2262,1362.61139,1,0.264534978704723,6.05609357848519,83.0245324643249,0.00206620789176812,0.0113202444627782,0.0726338623393762,0.591176702540054,345.651900178912,0,0.237181982035234,1.8179438386883,0.0475470466182048,0.364436875456038
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_037",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,142.8097454,493.1082,2900.02428,1,176.4388844,700.4112,4464.14431,1,6.74151647626235,41.5573110592755,313.553699757135,0.04239090291438,0.0703515138689742,0.0864729260121206,0.897618689649978,1329.10928778103,0,1.45160261590943,2.28621572145553,0.290997725280417,0.458309710352159
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_038",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,48.3628074,117.112,182.06146,1,75.195826,231.4112,554.96694,1,9.16815719705331,39.0531176800748,127.41227929841,0.150803028676085,0.232702679068524,0.380818131052168,1.01131498838563,286.476506380969,0,2.36336983200028,4.60530577726775,0.807503116125446,1.57351537431903
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_038",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,75.195826,231.4112,554.96694,1,97.4367425,256.6482,886.12307,1,4.45855913920143,5.05917357299671,66.3857170595499,0.0519424086752792,0.0207503017281993,0.0938077672682107,0.432506957528797,132.770955438676,0,0.335617032785836,1.19342221028111,0.0672799787184559,0.239241197752566
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_040",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,102.5136976,432.1882,607.78416,1,100.1497377,422.4332,1149.18959,1,-0.80770472729186,-3.33303437792329,184.984409080916,-0.00797125896044922,-0.00780036432873943,0.217644052604886,1.89417333676482,794.452541375185,0,-0.0951580152543439,3.82565728486479,-0.0325130636778756,1.30712939503916
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_040",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,100.1497377,422.4332,1149.18959,1,80.3514618,105.7842,247.24311,1,-3.96889147775796,-63.4775231888035,-180.810072349067,-0.0441539855931668,-0.277571989664907,-0.308004813539201,-1.10180326250083,-577.190585108158,0,-3.1617556597954,-2.50544978685832,-0.633826155181268,-0.50225880057629
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_041",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,87.672782,300.3972,447.44472,1,90.808316,349.0862,769.19049,1,1.07133189289055,16.6357878858746,109.932312902245,0.0120062252022693,0.0513240430704986,0.185114320813304,1.00761315522657,379.645908889544,0,0.555349093405066,2.48328644076561,0.189748602774743,0.848475558923891
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_041",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,90.808316,349.0862,769.19049,1,100.65512,159.5772,319.7703,1,1.97395453402854,-37.9902097969265,-90.0937016451701,0.0206378584353436,-0.156923401016701,-0.175956626460142,-0.608369940856704,-272.835149592397,0,-2.08691239247295,-1.76939404797301,-0.418356065505349,-0.354704267849693
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_042",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,58.1933877,160.5972,243.07379,1,74.7715628,207.3342,427.14345,1,5.66433906012628,15.9688393358279,62.8919020720299,0.0856461370119297,0.0872748021518126,0.192620633597873,0.52018549533549,130.484632991348,0,0.803132483727185,1.57111768220236,0.274409859383867,0.536810788984482
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_042",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,74.7715628,207.3342,427.14345,1,92.4730676,326.32,794.79724,1,3.54855907145994,23.8526692919868,73.7022759591108,0.0425950871072968,0.0909208908341887,0.124483120339975,0.426261965768743,209.218545112033,0,1.59132423536826,2.44334376808749,0.319007232145037,0.489808623103158
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_043",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,77.3857754,275.1522,409.44471,1,93.8183672,118.9632,260.7913,1,5.61459696440598,-53.3657925631431,-50.7910739031805,0.065792036910694,-0.286497520716285,-0.154122996512557,-0.076409902910468,-101.699056467656,0,-2.01831666340065,-0.726957698109725,-0.689607260343392,-0.248382880481363
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_044",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,158.239895,756.7152,1184.24065,1,5.4890156,1.8672,2.67981,1,-52.1910745564546,-257.912284377923,-403.709164462114,-1.14849198817463,-2.05160035900502,-2.08117712585126,-0.872538243487122,-698.445043934419,0,-4.77027616834554,-1.72615486296841,-1.62988154395529,-0.589783034330412
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_045",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,44.3951124,99.6082,119.05284,1,63.6681902,56.962,113.46812,1,6.58511849059868,-14.5711174462114,-1.908156202058,0.123192670294025,-0.190948228052606,-0.0164159243881108,0.153589123533065,2.36673181098806,0,-0.96060574451885,0.0581830882128281,-0.328214451062216,0.0198796753692567
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_046",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,103.4350189,219.5752,5617.03917,1,29.1017911,31.321,69.97231,1,-14.9013235202799,-37.7386644072448,-1112.00119133644,-0.254220386203187,-0.39038969874443,-0.879137981045338,-10.1945304892902,-2288.58837497282,0,-1.82002383720742,-2.03244304019297,-0.364853845521411,-0.407436783990384
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_050",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,71.3674006,232.1112,330.28842,1,91.3982651,301.0432,735.21907,1,6.84403485371842,23.5523040224509,138.354462032273,0.0845252413711737,0.0888480734691864,0.273408668731922,1.15305360008137,379.518888848571,0,0.965875167379993,3.36300512345115,0.33001487828395,1.14905296664222
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_050",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,91.3982651,301.0432,735.21907,1,140.4218048,417.861,1263.03969,1,9.82757841680845,23.4180578759605,105.81036303787,0.0860851926499785,0.0657319827650301,0.108474045450044,0.254288427494035,217.501731372575,0,1.27811835237997,1.47572047593311,0.256219938642582,0.295832548756624
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_051",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,71.5514621,251.6522,399.42535,1,98.012337,280.6818,930.22352,1,9.04100519852665,9.91867296538821,181.360179225912,0.107516895876456,0.0373018542484088,0.288850911084784,1.55867502309056,457.976457387752,0,0.405716377387626,3.35579180802364,0.138622925014808,1.14658836097346
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_051",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,98.012337,280.6818,930.22352,1,70.4544052,156.8082,510.67622,1,-5.52444269481339,-24.8325095499451,-84.1051873353458,-0.0661795297578252,-0.116711255480931,-0.120217593623543,-0.321646446068661,-215.005378636629,0,-1.26385722238212,-1.15297570571137,-0.253361059536261,-0.231133027722874
"HAW","OCC-HAW-003","POSP","OCC-HAW-003_052",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,239.0018374,346.9538,454.80913,5,231.7794387,546.584,767.93467,2,-2.46770919099624,68.2085412067352,106.987000453695,-0.0104842861856544,0.155289803207242,0.178978249695198,0.172112214186363,124.854527935447,-3,0.835266381931171,0.803456934227421,0.285389191768344,0.274520715834018
"HAW","OCC-HAW-003","POSP","OCC-HAW-003_052",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,231.7794387,546.584,767.93467,2,188.6189285,372.9746,543.93791,1,-8.65223729448409,-34.8028723106477,-44.9038510373216,-0.0413076291751891,-0.0766138297274646,-0.0691348006757303,-0.00974474497884153,-36.8714815260883,-1,-0.749028477132127,-0.239510446921072,-0.150155132421794,-0.0480138258715267
"HAW","OCC-HAW-003","POSP","OCC-HAW-003_053",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,27.9926736,26.2382,96.21809,1,19.1358196,23.3902,109.35876,1,-3.02616082647334,-0.973088868101029,4.48983135406922,-0.129966428584434,-0.0392581336120266,0.0437399578190709,0.68082416219895,13.4919535119251,0,-0.10174090694931,0.410398330241345,-0.0347622696569087,0.140222628737746
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_055",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,109.7965412,363.0662,539.45213,1,111.1965417,207.3422,572.16391,1,0.478344417797007,-53.20691393826,11.1767798362956,0.00432910216706974,-0.191411028394454,0.0201148730008175,0.57209731649887,33.1440815972385,0,-1.4182960437373,0.179821061846886,-0.484595537862535,0.0614402645833255
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_057",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,56.3974085,129.4428,177.18826,1,57.3892252,165.9982,414.88136,1,0.338878437488307,12.4900466323667,81.2136620907389,0.00595653477296249,0.0849873745926319,0.290689736244014,1.19250127974448,208.527009627814,0,0.648175172800715,3.44441008807081,0.221464903522414,1.17686696414206
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_057",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,57.3892252,165.9982,414.88136,1,74.9978369,219.553,615.92385,1,3.52993711494237,10.7359444017563,40.3022884042261,0.0536453821675812,0.0560537901371271,0.0792104836965198,0.190110313730632,88.2984784603334,0,0.933185625234752,1.06166486499166,0.187072475091654,0.212828261217456
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_058",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,131.8617216,694.8162,1004.65382,1,149.4218049,610.689,1567.96928,1,5.99983201620673,-28.7441158091674,192.470506796071,0.0427159369241684,-0.0440963428310167,0.152092391077314,1.38612112477793,778.948409739933,0,-0.637995613732377,2.26923637078985,-0.217986808153181,0.775340116399431
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_059",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,67.4763734,151.5466,201.48926,1,69.2460793,236.9162,443.51665,1,0.60466331148269,29.168612160898,82.6945782951355,0.00884561491807567,0.152664702040155,0.269580899000402,0.766518840079024,203.18988871951,0,1.26517765698416,2.95146522918882,0.43227889542887,1.00844029463163
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_060",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,120.7968266,717.879,1260.30239,1,170.3070857,592.453,1374.57683,1,16.9163911471235,-42.8548610851262,39.0446578203929,0.117362847064954,-0.0656115714078632,0.0296553751016839,0.0348695499333,-171.775947913091,0,-1.03832197856761,-0.398910138767817,-0.354768103528361,-0.136297407095365
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_061",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,115.2713439,534.083,824.10322,1,164.8624363,603.9572,2642.95259,1,16.9440098214219,23.8742297006548,621.454380161365,0.122258825769455,0.0420095847417169,0.398172448514791,3.36613602789044,2093.06913825028,0,0.606171470167096,7.43343321220173,0.207113311018271,2.5398142944403
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_062",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,82.2162136,282.812,449.42012,1,152.7632259,148.076,464.99634,1,24.1041124813611,-46.0358503274087,5.32199659027125,0.211679852065451,-0.221082753504506,0.0116413289884897,0.0164421332736885,-90.8552649131919,0,-1.6388008411032,-0.591677518795016,-0.55993639589611,-0.202161097979307
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_063",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,83.0485182,316.4022,415.82724,1,78.4786697,275.6592,545.56004,1,-1.56140052818054,-13.9208426099158,44.3263846585593,-0.0193381353983928,-0.0470994381538614,0.0927793008923815,0.766023736963668,194.495566022451,0,-0.490592738835887,1.36893948406729,-0.167623010158847,0.467731661885478
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_063",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,78.4786697,275.6592,545.56004,1,86.208316,222.4222,458.91476,1,1.54953529696762,-10.6722361416026,-17.3694777826564,0.0188317812232515,-0.0430176981524675,-0.034670359655585,-0.139503295528332,-67.7321763566734,0,-0.678362671073666,-0.619313612605993,-0.13598900417654,-0.1241516448981
