"Island","Site","Genus_Code","Site_Genet","Year_STA","Date_STA","Surface_Area_STA","Shape_Area_STA","Shape_Leng_STA","nPatches_STA","Year_END","Date_END","Surface_Area_END","Shape_Area_END","Shape_Leng_END","nPatches_END","TransitionTypeSimple","Interval","Interval_Years","Mortality","Survival"
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_02999",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,6.29016230831,8.9718834123,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_02947",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,10.4166915104,11.9816934711,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_02852",2015,2015-07-11,NA,151.06924999053,135.46178521212,2,2016,2016-07-04,NA,154.94106382711,112.4991307454,3,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02866",2015,2015-07-11,NA,1301.77649592325,671.03620606443,11,2016,2016-07-04,NA,1118.38687584286,778.35767632793,14,"SHRINK","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03000",2016,2016-07-04,NA,16.9181953891,18.7221869017,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03000",2015,2015-07-11,NA,29.2568207436,22.0380673241,1,2016,2016-07-04,NA,16.9181953891,18.7221869017,1,"SHRINK","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02828",2015,2015-07-11,NA,68.49719451524,65.34901617914,3,2016,2016-07-04,NA,42.3515444608,76.28746822,3,"SHRINK","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02827",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,8.51104184377,15.1600647678,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02819",2015,2015-07-11,NA,39.51566789642,36.2626911215,2,2016,2016-07-04,NA,23.5867575843,48.1805306249,2,"SHRINK","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02825",2015,2015-07-11,NA,8.88054163248,10.6045228521,1,2016,2016-07-04,NA,5.18955491353,8.70949405571,1,"SHRINK","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02824",2015,2015-07-11,NA,30.88067341718,43.0203703914,3,2016,2016-07-04,NA,33.29572822934,37.6609045634,2,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02821",2015,2015-07-11,NA,50.47528156179,51.17594281337,2,2016,2016-07-04,NA,47.8093277022,45.3382009093,2,"SHRINK","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02865",2015,2015-07-11,NA,103.479758429,50.7094495877,1,2016,2016-07-04,NA,95.3165602189,46.4367363578,1,"SHRINK","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02864",2015,2015-07-11,NA,22.1706991353,18.3835212664,1,2016,2016-07-04,NA,27.1262940248,19.5287932864,1,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02867",2015,2015-07-11,NA,86.5702247062,58.1530537746,2,2016,2016-07-04,NA,87.0685385422,70.8580136255,1,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02951",2015,2015-07-11,NA,15.5436574329,14.6650167796,1,2016,2016-07-04,NA,19.9146057606,18.2136478512,1,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POCS","MAI_SIO_K02_02886",2015,2015-07-11,NA,371.205446498,78.6099866977,1,2016,2016-07-04,NA,127.05972755223,105.3147248707,2,"SHRINK","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03002",2016,2016-07-04,NA,17.2725383946,20.540659451,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03002",2015,2015-07-11,NA,4.15054887238,11.27085007878,2,2016,2016-07-04,NA,17.2725383946,20.540659451,1,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03003",2016,2016-07-04,NA,10.7785248947,13.5903442883,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03003",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,10.7785248947,13.5903442883,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03004",2016,2016-07-04,NA,8.82156687553,10.8255936134,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03004",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,8.82156687553,10.8255936134,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03005",2016,2016-07-04,NA,3.02376227754,6.37514045878,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03005",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,3.02376227754,6.37514045878,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03006",2016,2016-07-04,NA,6.5995485596,9.53097695057,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02952",2015,2015-07-11,NA,12.49081978024,20.26149644354,2,2016,2016-07-04,NA,17.668211465,15.8042542562,1,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03007",2016,2016-07-04,NA,24.3323411017,23.8125816899,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03007",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,24.3323411017,23.8125816899,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02902",2015,2015-07-11,NA,38.6181171542,38.8618795367,1,2016,2016-07-04,NA,48.71562833678,42.2333879715,2,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02903",2015,2015-07-11,NA,9.69921457483,12.7022207314,1,2016,2016-07-04,NA,8.80913214929,11.2143810123,1,"SHRINK","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02904",2015,2015-07-11,NA,15.4813406345,15.4082695563,1,2016,2016-07-04,NA,15.8556541875,15.4302110039,1,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03008",2016,2016-07-04,NA,7.2015715369,13.1173136836,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03009",2016,2016-07-04,NA,1.89264561095,6.6423841149,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03010",2016,2016-07-04,NA,10.7643026915,20.9112974651,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_02911",2015,2015-07-11,NA,17.6782860744,38.0399767528,1,2016,2016-07-04,NA,20.6615796433,23.2136163249,1,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_02959",2015,2015-07-11,NA,95.6562207758,89.131812401,1,2016,2016-07-04,NA,44.3572027552,28.5398605717,1,"SHRINK","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03011",2016,2016-07-04,NA,14.8606879282,16.0611318547,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03011",2015,2015-07-11,NA,10.5472950274,13.9664297744,1,2016,2016-07-04,NA,14.8606879282,16.0611318547,1,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03012",2016,2016-07-04,NA,20.7855187911,17.7828863684,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03012",2015,2015-07-11,NA,42.7495850285,42.9082438927,1,2016,2016-07-04,NA,20.7855187911,17.7828863684,1,"SHRINK","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03013",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,3.34839876971,8.26522905979,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03014",2016,2016-07-04,NA,8.8930733653,15.6459333535,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03014",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,8.8930733653,15.6459333535,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_02924",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,20.875373758,24.3428835496,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03015",2016,2016-07-04,NA,2.05704733862,6.04617601548,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03015",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,2.05704733862,6.04617601548,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03016",2016,2016-07-04,NA,17.2687290167,18.1805567713,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03016",2015,2015-07-11,NA,12.1502922792,13.898251867,1,2016,2016-07-04,NA,17.2687290167,18.1805567713,1,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02724",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,14.3173069601,15.231681088,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03017",2016,2016-07-04,NA,4.8750056219,11.40108222474,2,2017,2017-08-02,NA,0,0,2,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03017",2015,2015-07-11,NA,8.58146204338,13.1160873886,1,2016,2016-07-04,NA,4.8750056219,11.40108222474,2,"SHRINK","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03018",2016,2016-07-04,NA,23.6881122731,32.8768730872,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03018",2015,2015-07-11,NA,26.9824860719,28.5465213832,1,2016,2016-07-04,NA,23.6881122731,32.8768730872,1,"SHRINK","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03019",2016,2016-07-04,NA,3.02358029972,7.83470702564,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03019",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,3.02358029972,7.83470702564,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03020",2016,2016-07-04,NA,6.4366871218,11.6834554997,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03020",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,6.4366871218,11.6834554997,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03021",2016,2016-07-04,NA,2.68827792358,5.99467546698,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03021",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,2.68827792358,5.99467546698,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_02761",2015,2015-07-11,NA,324.303831872,149.582161081,1,2016,2016-07-04,NA,250.784568525,147.807469792,1,"SHRINK","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02719",2015,2015-07-11,NA,13.7603018355,13.4660380994,1,2016,2016-07-04,NA,15.0277456023,14.7564669891,1,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_02910",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,12.3660603965,15.3600289132,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02915",2015,2015-07-11,NA,5.4978443607,12.03916781154,2,2016,2016-07-04,NA,9.29342488009,15.67428069198,2,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02965",2015,2015-07-11,NA,0.73645003207,3.27510137453,1,2016,2016-07-04,NA,2.27139883949,5.46276179266,1,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02963",2015,2015-07-11,NA,1.3558937783,4.29559740885,1,2016,2016-07-04,NA,3.63938653827,6.99582301664,1,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02964",2015,2015-07-11,NA,0.9054494667,3.86236995476,1,2016,2016-07-04,NA,1.61039018804,4.69246608294,1,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02962",2015,2015-07-11,NA,1.06290006896,3.98354247091,1,2016,2016-07-04,NA,2.19314754921,5.45631154846,1,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02647",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,4.70217476456,9.29924197626,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02961",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,13.8297228264,14.926359868,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02768",2015,2015-07-11,NA,180.175363797,98.9726770877,1,2016,2016-07-04,NA,193.851648945,75.4136952417,1,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03022",2016,2016-07-04,NA,72.3271147345,45.6735433184,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03022",2015,2015-07-11,NA,37.3419413162,30.5300158611,1,2016,2016-07-04,NA,72.3271147345,45.6735433184,1,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02803",2015,2015-07-11,NA,29.0886207408,19.789191479,1,2016,2016-07-04,NA,18.6488162026,16.5246616612,1,"SHRINK","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02838",2015,2015-07-11,NA,8.7262088813,12.2649688371,1,2016,2016-07-04,NA,9.68918779133,14.6318572079,1,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03023",2016,2016-07-04,NA,4.23153892867,7.79262831256,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03023",2015,2015-07-11,NA,2.9206759286,7.69794674423,1,2016,2016-07-04,NA,4.23153892867,7.79262831256,1,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03024",2016,2016-07-04,NA,6.34096689877,9.04940146477,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03024",2015,2015-07-11,NA,8.66825333767,10.5244869414,1,2016,2016-07-04,NA,6.34096689877,9.04940146477,1,"SHRINK","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03025",2016,2016-07-04,NA,3.24567720525,8.84994124297,1,2017,2017-08-02,NA,0,0,1,"MORT","16_17",1.07871321013005,1,0
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03025",2015,2015-07-11,NA,3.26835987789,6.71002070847,1,2016,2016-07-04,NA,3.24567720525,8.84994124297,1,"SHRINK","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_02948",2015,2015-07-11,NA,4.42433530981,11.2400527112,1,2016,2016-07-04,NA,3.52022188808,7.85481619701,1,"SHRINK","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_02863",2015,2015-07-11,NA,58.2323136059,47.3842876832,1,2016,2016-07-04,NA,67.196649695,47.1966229705,1,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_02671",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,20.7645445345,31.3879021904,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02657",2015,2015-07-11,NA,198.24064206989,213.13520384585,7,2016,2016-07-04,NA,143.09287806253,212.06158276364,16,"SHRINK","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02925",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,22.2269254377,19.1826946618,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03026",2015,2015-07-11,NA,4.94979559819,8.0421426906,1,2016,2016-07-04,NA,9.90546220478,19.5505331161,2,"GROWTH","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02889",2015,2015-07-11,NA,0,0,1,2016,2016-07-04,NA,3.23476292724,6.75678031986,1,"RECR","15_16",0.982888432580424,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02638",2014,2014-07-21,NA,79.48442423532,57.80357010689,2,2015,2015-07-11,NA,102.99482631491,56.75421977068,2,"GROWTH","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03027",2015,2015-07-11,NA,5.56783236122,8.94154313562,1,2016,2016-07-04,NA,0,0,1,"MORT","15_16",0.982888432580424,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02639",2014,2014-07-21,NA,2.21867812291,9.82624489373,2,2015,2015-07-11,NA,3.35041231566,10.10466679293,2,"GROWTH","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03028",2015,2015-07-11,NA,3.05741171952,8.40971555213,1,2016,2016-07-04,NA,0,0,1,"MORT","15_16",0.982888432580424,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03028",2014,2014-07-21,NA,0,0,1,2015,2015-07-11,NA,3.05741171952,8.40971555213,1,"RECR","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02916",2014,2014-07-21,NA,5.61757250046,12.1706954658,1,2015,2015-07-11,NA,4.04296441928,9.23068974957,1,"SHRINK","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02640",2014,2014-07-21,NA,1.68724993053,4.84257321455,1,2015,2015-07-11,NA,5.4770654718,9.26202346931,1,"GROWTH","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02641",2014,2014-07-21,NA,30.90253612757,40.02719753417,3,2015,2015-07-11,NA,39.27904383037,42.3514801381,2,"GROWTH","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02969",2014,2014-07-21,NA,5.19011381751,8.19286304598,1,2015,2015-07-11,NA,4.89860114228,8.08086090964,1,"SHRINK","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03029",2015,2015-07-11,NA,2.40566748876,6.10903067468,1,2016,2016-07-04,NA,0,0,1,"MORT","15_16",0.982888432580424,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03029",2014,2014-07-21,NA,0,0,1,2015,2015-07-11,NA,2.40566748876,6.10903067468,1,"RECR","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03030",2015,2015-07-11,NA,2.33879801893,6.71456349129,1,2016,2016-07-04,NA,0,0,1,"MORT","15_16",0.982888432580424,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03030",2014,2014-07-21,NA,0,0,1,2015,2015-07-11,NA,2.33879801893,6.71456349129,1,"RECR","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03031",2015,2015-07-11,NA,1.17675732428,4.34266754805,1,2016,2016-07-04,NA,0,0,1,"MORT","15_16",0.982888432580424,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03031",2014,2014-07-21,NA,0.89644998394,4.00038801618,1,2015,2015-07-11,NA,1.17675732428,4.34266754805,1,"GROWTH","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03032",2015,2015-07-11,NA,6.12928606577,9.55606393626,1,2016,2016-07-04,NA,0,0,1,"MORT","15_16",0.982888432580424,1,0
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03032",2014,2014-07-21,NA,3.82162237824,8.81747120816,1,2015,2015-07-11,NA,6.12928606577,9.55606393626,1,"GROWTH","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03033",2015,2015-07-11,NA,3.31682278708,8.32989336102,1,2016,2016-07-04,NA,0,0,1,"MORT","15_16",0.982888432580424,1,0
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03033",2014,2014-07-21,NA,7.0246888874,10.8284888545,1,2015,2015-07-11,NA,3.31682278708,8.32989336102,1,"SHRINK","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03034",2015,2015-07-11,NA,1.98550411528,6.36097681374,1,2016,2016-07-04,NA,0,0,1,"MORT","15_16",0.982888432580424,1,0
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03034",2014,2014-07-21,NA,0,0,1,2015,2015-07-11,NA,1.98550411528,6.36097681374,1,"RECR","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02915",2014,2014-07-21,NA,0,0,2,2015,2015-07-11,NA,5.4978443607,12.03916781154,2,"RECR","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02971",2014,2014-07-21,NA,3.09800706227,6.38136889547,1,2015,2015-07-11,NA,5.51966744594,8.42041804716,1,"GROWTH","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03035",2015,2015-07-11,NA,4.92462231528,8.14534720822,1,2016,2016-07-04,NA,0,0,1,"MORT","15_16",0.982888432580424,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03036",2015,2015-07-11,NA,1.35133534384,4.35938980264,1,2016,2016-07-04,NA,0,0,1,"MORT","15_16",0.982888432580424,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03037",2015,2015-07-11,NA,2.95819269106,6.42623942724,1,2016,2016-07-04,NA,0,0,1,"MORT","15_16",0.982888432580424,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03038",2015,2015-07-11,NA,7.5932570948,15.9038839314,1,2016,2016-07-04,NA,0,0,1,"MORT","15_16",0.982888432580424,1,0
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_02646",2014,2014-07-21,NA,569.18866746245,324.56882002493,6,2015,2015-07-11,NA,571.8487631796,302.999278432,3,"GROWTH","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03039",2015,2015-07-11,NA,1.56000000523,4.75984540335,1,2016,2016-07-04,NA,0,0,1,"MORT","15_16",0.982888432580424,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03039",2014,2014-07-21,NA,0,0,1,2015,2015-07-11,NA,1.56000000523,4.75984540335,1,"RECR","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03040",2015,2015-07-11,NA,22.14231645758,30.83581773571,2,2016,2016-07-04,NA,0,0,2,"MORT","15_16",0.982888432580424,1,0
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_03040",2014,2014-07-21,NA,82.2223455065,62.1994669982,1,2015,2015-07-11,NA,22.14231645758,30.83581773571,2,"SHRINK","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","MOSP","MAI_SIO_K02_02702",2014,2014-07-21,NA,27.5637814828,38.2734676372,2,2015,2015-07-11,NA,65.7145913257,49.3672492321,1,"GROWTH","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02977",2014,2014-07-21,NA,0,0,1,2015,2015-07-11,NA,1.72944991103,5.67711334657,1,"RECR","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03041",2015,2015-07-11,NA,4.80617572323,8.18859542578,1,2016,2016-07-04,NA,0,0,1,"MORT","15_16",0.982888432580424,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03041",2014,2014-07-21,NA,0,0,1,2015,2015-07-11,NA,4.80617572323,8.18859542578,1,"RECR","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03042",2015,2015-07-11,NA,0.60284997514,3.0762445968,1,2016,2016-07-04,NA,0,0,1,"MORT","15_16",0.982888432580424,1,0
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_03042",2014,2014-07-21,NA,0,0,1,2015,2015-07-11,NA,0.60284997514,3.0762445968,1,"RECR","14_15",0.971937029431896,0,1
"MAI","SIO-MAI-K02","POSP","MAI_SIO_K02_02708",2014,2014-07-21,NA,10.73325533771,29.6958416928,3,2015,2015-07-11,NA,28.86463487556,37.53827996133,3,"GROWTH","14_15",0.971937029431896,0,1
