"","Island","Site","Genus","Site_Genet","TimePt_STA","TP_ID_STA","Year_STA","TL_Date_STA","Surface_Area_STA","Shape_Area_STA","Shape_Leng_STA","nPatches_STA","TimePt_END","TP_ID_END","Year_END","TL_Date_END","Surface_Area_END","Shape_Area_END","Shape_Leng_END","nPatches_END","TransitionTypeSimple","Interval","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","l10_Surface_Area_STA","l10_Surface_Area_END","l10STransitionMagnitude","Interval_Years","l10_Area_ENDann","l10_Surface_Area_ENDann","Mortality","Survival"
"783","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02525",0,2,2014,2014-07-21,NA,23.82479997,30.45982588,2,6,6,2018,2018-09-14,NA,13.57056202,14.19151046,1,"GROW","14_18",1.37702926304426,1.13259783418371,-0.244431428860548,NA,NA,NA,4.15058179329227,1.31813837954076,NA,0,1
"784","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02526",0,2,2014,2014-07-21,NA,18.62525015,16.99140434,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",1.27010211433497,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"785","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02527",0,2,2014,2014-07-21,NA,9.183399731,12.1301776,1,6,6,2018,2018-09-14,NA,8.31588396,11.17956328,1,"GROW","14_18",0.963003488508359,0.919908420548406,-0.043095067959953,NA,NA,NA,4.15058179329227,0.952620590373549,NA,0,1
"786","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02528",0,2,2014,2014-07-21,NA,1731.5642,606.4411926,6,6,6,2018,2018-09-14,NA,1201.517971,762.5465261,12,"GROW","14_18",3.23843859821806,3.07973027089337,-0.15870832732469,NA,NA,NA,4.15058179329227,3.20020098835305,NA,0,1
"787","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02529",0,2,2014,2014-07-21,NA,44.60190023,32.3716692,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",1.64935336189204,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"788","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02530",0,2,2014,2014-07-21,NA,26.25064978,29.57213971,2,6,6,2018,2018-09-14,NA,27.73705063,29.469759,2,"GROW","14_18",1.41914005792772,1.44306027926017,0.0239202213324523,NA,NA,NA,4.15058179329227,1.42490315874677,NA,0,1
"789","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02531",0,2,2014,2014-07-21,NA,142.5816508,88.70549557,1,6,6,2018,2018-09-14,NA,108.8488647,83.03582101,2,"GROW","14_18",2.15406363863606,2.03682390368399,-0.117239734952068,NA,NA,NA,4.15058179329227,2.12581706001386,NA,0,1
"790","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02532",0,2,2014,2014-07-21,NA,33.7551002,32.01903973,2,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",1.528339401504,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"791","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02533",0,2,2014,2014-07-21,NA,35.76009992,34.07207852,2,6,6,2018,2018-09-14,NA,42.067093,40.7851536,1,"GROW","14_18",1.55339872362064,1.62394250161339,0.0705437779927585,NA,NA,NA,4.15058179329227,1.57039484163637,NA,0,1
"792","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02534",0,2,2014,2014-07-21,NA,324.7517997,76.65772761,1,6,6,2018,2018-09-14,NA,393.3730854,102.1883617,1,"GROW","14_18",2.51155156651216,2.59480464215645,0.0832530756442922,NA,NA,NA,4.15058179329227,2.53160973661709,NA,0,1
"793","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02535",0,2,2014,2014-07-21,NA,8.987699853,16.56138631,1,6,6,2018,2018-09-14,NA,2.991255207,7.316956822,1,"GROW","14_18",0.953648560591505,0.475853467616278,-0.477795092975227,NA,NA,NA,4.15058179329227,0.838533351020791,NA,0,1
"794","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02536",0,2,2014,2014-07-21,NA,2.830649985,6.719534758,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",0.451886171385299,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"795","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02537",0,2,2014,2014-07-21,NA,3.454300196,8.997570279,1,6,6,2018,2018-09-14,NA,28.27523786,24.05136661,1,"GROW","14_18",0.538360077238699,1.45140626703166,0.913046189792957,NA,NA,NA,4.15058179329227,0.758340368018301,NA,0,1
"796","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02538",0,2,2014,2014-07-21,NA,3.863350025,13.9105066,2,6,6,2018,2018-09-14,NA,10.93143419,22.67274737,2,"GROW","14_18",0.586964057624365,1.03867714456104,0.451713086936678,NA,NA,NA,4.15058179329227,0.695795327415672,NA,0,1
"797","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02539",0,2,2014,2014-07-21,NA,1.910749964,5.833068164,1,6,6,2018,2018-09-14,NA,2.702699905,8.207040678,1,"GROW","14_18",0.281203860074569,0.431797826372839,0.15059396629827,NA,NA,NA,4.15058179329227,0.317486476295178,NA,0,1
"798","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02540",0,2,2014,2014-07-21,NA,3.019699899,9.129326467,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",0.47996378445239,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"799","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02541",0,2,2014,2014-07-21,NA,4.284462047,10.6183905,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",0.631896300078122,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"800","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02542",0,2,2014,2014-07-21,NA,15.0358517,20.48136445,1,6,6,2018,2018-09-14,NA,39.23431295,31.13836982,1,"GROW","14_18",1.17712803357614,1.59366605188252,0.416538018306376,NA,NA,NA,4.15058179329227,1.27748457129804,NA,0,1
"801","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02543",0,2,2014,2014-07-21,NA,3.337309314,6.963747897,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",0.523396460516923,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"802","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02544",0,2,2014,2014-07-21,NA,27.32256387,22.08218632,1,6,6,2018,2018-09-14,NA,65.53977167,58.16469105,2,"GROW","14_18",1.4365214498539,1.81650492403702,0.379983474183125,NA,NA,NA,4.15058179329227,1.52807089836669,NA,0,1
"803","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02545",0,2,2014,2014-07-21,NA,8.74201642,12.77995287,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",0.941611617883295,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"804","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02546",0,2,2014,2014-07-21,NA,1.971599923,5.353327054,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",0.2948187925215,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"805","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02547",0,2,2014,2014-07-21,NA,3.367131619,7.399769557,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",0.52726009301066,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"806","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02548",0,2,2014,2014-07-21,NA,17.93556667,16.86717469,1,6,6,2018,2018-09-14,NA,30.22369813,24.25981141,1,"GROW","14_18",1.25371510266051,1.48034760292788,0.226632500267371,NA,NA,NA,4.15058179329227,1.30831768888917,NA,0,1
"807","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02549",0,2,2014,2014-07-21,NA,117.5680674,114.7595391,4,6,6,2018,2018-09-14,NA,148.8694163,113.3583489,4,"GROW","14_18",2.07028937926424,2.1728054855533,0.102516106289058,NA,NA,NA,4.15058179329227,2.0949885928672,NA,0,1
"808","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02550",0,2,2014,2014-07-21,NA,19.1621165,22.62080587,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",1.28244347621988,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"809","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02551",0,2,2014,2014-07-21,NA,15.54703296,17.74241862,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",1.19164751927611,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"810","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02552",0,2,2014,2014-07-21,NA,36.07659128,26.37482826,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",1.55722549621409,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"811","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02553",0,2,2014,2014-07-21,NA,6.435118897,9.606181253,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",0.808556575457032,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"812","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02554",0,2,2014,2014-07-21,NA,8.596215526,11.48831931,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",0.934307295672255,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"813","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02555",0,2,2014,2014-07-21,NA,4.084619994,7.402835933,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",0.611151658864637,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"814","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02556",0,2,2014,2014-07-21,NA,25.28860515,21.30746085,1,6,6,2018,2018-09-14,NA,13.2591978,14.21031356,1,"GROW","14_18",1.40292487551426,1.12251724944038,-0.280407626073885,NA,NA,NA,4.15058179329227,1.33536624396843,NA,0,1
"815","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02557",0,2,2014,2014-07-21,NA,8.639715883,12.86428671,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",0.936499460942534,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"816","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02558",0,2,2014,2014-07-21,NA,2.528150086,8.559057475,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",0.402802852674743,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"817","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02559",0,2,2014,2014-07-21,NA,0.808949961,3.505360277,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",-0.0920783415937732,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"818","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02560",0,2,2014,2014-07-21,NA,7.559682429,11.14635107,1,6,6,2018,2018-09-14,NA,18.77322553,24.72735317,2,"GROW","14_18",0.878503551820021,1.27353889752978,0.395035345709755,NA,NA,NA,4.15058179329227,0.973679448931161,NA,0,1
"819","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02561",0,2,2014,2014-07-21,NA,4.050061564,7.293470433,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",0.607461624869551,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"820","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02562",0,2,2014,2014-07-21,NA,2.803300164,7.217950948,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",0.447669602430096,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"821","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02563",0,2,2014,2014-07-21,NA,12.24376063,13.24688004,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",1.08791483039227,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"822","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02564",0,2,2014,2014-07-21,NA,4.409415395,8.314521594,1,6,6,2018,2018-09-14,NA,8.198926042,15.62866532,1,"GROW","14_18",0.64438101405845,0.913756968898461,0.26937595484001,NA,NA,NA,4.15058179329227,0.709281784180689,NA,0,1
"823","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02565",0,2,2014,2014-07-21,NA,18.7626518,22.98627677,2,6,6,2018,2018-09-14,NA,39.56085285,24.79472824,1,"GROW","14_18",1.27329421894277,1.59726564551504,0.323971426572274,NA,NA,NA,4.15058179329227,1.351348680391,NA,0,1
"824","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02566",0,2,2014,2014-07-21,NA,8.171205219,13.56563126,1,6,6,2018,2018-09-14,NA,4.5893532,8.104758137,1,"GROW","14_18",0.912286117898162,0.661751482603843,-0.250534635294319,NA,NA,NA,4.15058179329227,0.851924788385464,NA,0,1
"825","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02567",0,2,2014,2014-07-21,NA,2.873349952,7.383891553,1,1,3,2015,2015-07-10,0,0,0,0,"MORT","14_15",0.458388522952275,-Inf,-Inf,NA,-Inf,NA,0.969199178644764,-Inf,NA,1,0
"826","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02568",0,2,2014,2014-07-21,NA,10.01973104,12.45877275,1,6,6,2018,2018-09-14,NA,12.31114154,15.90582597,2,"GROW","14_18",1.00085606390532,1.09029832438034,0.0894422604750198,NA,NA,NA,4.15058179329227,1.02240539480143,NA,0,1
"827","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02569",0,2,2014,2014-07-21,NA,2.085450104,5.296110826,1,6,6,2018,2018-09-14,NA,6.005797266,12.46323244,1,"GROW","14_18",0.319199803476169,0.778570667899003,0.459370864422834,NA,NA,NA,4.15058179329227,0.429876062203372,NA,0,1
"828","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02570",0,2,2014,2014-07-21,NA,2.606049948,6.228688891,1,6,6,2018,2018-09-14,NA,10.00300915,13.81330241,1,"GROW","14_18",0.415982735218816,1.00013066606532,0.584147930846503,NA,NA,NA,4.15058179329227,0.556721542436286,NA,0,1
"829","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02571",0,2,2014,2014-07-21,NA,17.59777977,17.41426907,1,6,6,2018,2018-09-14,NA,14.17264209,17.13383707,1,"GROW","14_18",1.24545787835611,1.15145081977086,-0.0940070585852495,NA,NA,NA,4.15058179329227,1.22280875028998,NA,0,1
"830","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02577",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,9.914311665,11.77121141,1,"RECR","17_18",-Inf,0.996262567208046,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"831","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02580",0,2,2014,2014-07-21,0,0,0,0,1,3,2015,2015-07-10,NA,10.28888262,19.29386787,1,"RECR","14_15",-Inf,1.01236821263244,Inf,-Inf,NA,NA,0.969199178644764,NA,NA,0,1
"832","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02580",1,3,2015,2015-07-10,NA,10.28888262,19.29386787,1,2,3,2015,2015-11-02,0,0,0,0,"MORT","15_15",1.01236821263244,-Inf,-Inf,NA,-Inf,NA,0.314852840520192,-Inf,NA,1,0
"833","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02584",4,4,2016,2016-11-30,0,0,0,0,5,5,2017,2017-07-28,NA,9.987449832,18.98180574,1,"RECR","16_17",-Inf,0.999454610821143,Inf,-Inf,NA,NA,0.657084188911704,NA,NA,0,1
"834","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02584",5,5,2017,2017-07-28,NA,9.987449832,18.98180574,1,6,6,2018,2018-09-14,0,0,0,0,"MORT","17_18",0.999454610821143,-Inf,-Inf,NA,-Inf,NA,1.13073237508556,-Inf,NA,1,0
"835","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02585",1,3,2015,2015-07-10,0,0,0,0,2,3,2015,2015-11-02,NA,3.701956776,9.138782363,1,"RECR","15_15",-Inf,0.568431343629669,Inf,-Inf,NA,NA,0.314852840520192,NA,NA,0,1
"836","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02585",2,3,2015,2015-11-02,NA,3.701956776,9.138782363,1,6,6,2018,2018-09-14,NA,17.62026467,19.34684111,1,"GROW","15_18",0.568431343629669,1.24601242756395,0.677581083934286,NA,NA,NA,2.86652977412731,0.804808125775798,NA,0,1
"837","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02586",1,3,2015,2015-07-10,0,0,0,0,2,3,2015,2015-11-02,NA,0.566399968,2.929528321,1,"RECR","15_15",-Inf,-0.246876779854699,Inf,-Inf,NA,NA,0.314852840520192,NA,NA,0,1
"838","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02586",2,3,2015,2015-11-02,NA,0.566399968,2.929528321,1,3,4,2016,2016-06-16,0,0,0,0,"MORT","15_16",-0.246876779854699,-Inf,-Inf,NA,-Inf,NA,0.621492128678987,-Inf,NA,1,0
"839","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02588",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,6.845662345,11.15162381,1,"RECR","17_18",-Inf,0.835415474217619,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"840","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02599",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,26.3922405,26.56867357,1,"RECR","17_18",-Inf,1.42147626007544,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"841","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02602",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,19.50998975,16.51796738,1,"RECR","17_18",-Inf,1.29025704122847,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"842","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02604",3,4,2016,2016-06-16,0,0,0,0,4,4,2016,2016-11-30,NA,7.097311778,9.788958765,1,"RECR","16_16",-Inf,0.851093883781918,Inf,-Inf,NA,NA,0.457221081451061,NA,NA,0,1
"843","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02604",4,4,2016,2016-11-30,NA,7.097311778,9.788958765,1,5,5,2017,2017-07-28,0,0,0,0,"MORT","16_17",0.851093883781918,-Inf,-Inf,NA,-Inf,NA,0.657084188911704,-Inf,NA,1,0
"844","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02605",3,4,2016,2016-06-16,0,0,0,0,4,4,2016,2016-11-30,NA,1.490450078,4.614361354,1,"RECR","16_16",-Inf,0.173317434100809,Inf,-Inf,NA,NA,0.457221081451061,NA,NA,0,1
"845","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02605",4,4,2016,2016-11-30,NA,1.490450078,4.614361354,1,5,5,2017,2017-07-28,0,0,0,0,"MORT","16_17",0.173317434100809,-Inf,-Inf,NA,-Inf,NA,0.657084188911704,-Inf,NA,1,0
"846","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02606",3,4,2016,2016-06-16,0,0,0,0,4,4,2016,2016-11-30,NA,31.87182839,31.14550955,1,"RECR","16_16",-Inf,1.50340697834386,Inf,-Inf,NA,NA,0.457221081451061,NA,NA,0,1
"847","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02606",4,4,2016,2016-11-30,NA,31.87182839,31.14550955,1,5,5,2017,2017-07-28,NA,30.33042778,30.68023261,1,"GROW","16_17",1.50340697834386,1.48187853563817,-0.0215284427056874,NA,NA,NA,0.657084188911704,1.47064337960114,NA,0,1
"848","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02606",5,5,2017,2017-07-28,NA,30.33042778,30.68023261,1,6,6,2018,2018-09-14,0,0,0,0,"MORT","17_18",1.48187853563817,-Inf,-Inf,NA,-Inf,NA,1.13073237508556,-Inf,NA,1,0
"849","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02607",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,7.613380281,10.7508683,1,"RECR","17_18",-Inf,0.881577522925476,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"850","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02608",3,4,2016,2016-06-16,0,0,0,0,4,4,2016,2016-11-30,NA,12.98746245,15.95219055,1,"RECR","16_16",-Inf,1.11352430491316,Inf,-Inf,NA,NA,0.457221081451061,NA,NA,0,1
"851","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02608",4,4,2016,2016-11-30,NA,12.98746245,15.95219055,1,6,6,2018,2018-09-14,NA,3.479081912,9.862649947,2,"GROW","16_18",1.11352430491316,0.541464653959092,-0.572059650954063,NA,NA,NA,1.78781656399726,0.793547601221009,NA,0,1
"852","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02609",3,4,2016,2016-06-16,0,0,0,0,4,4,2016,2016-11-30,NA,17.99368177,19.09476432,1,"RECR","16_16",-Inf,1.25512003542987,Inf,-Inf,NA,NA,0.457221081451061,NA,NA,0,1
"853","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02609",4,4,2016,2016-11-30,NA,17.99368177,19.09476432,1,6,6,2018,2018-09-14,NA,44.34205185,48.628432,1,"GROW","16_18",1.25512003542987,1.64681578545224,0.391695750022372,NA,NA,NA,1.78781656399726,1.47421172409093,NA,0,1
"854","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02610",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,27.99524907,25.66398381,1,"RECR","17_18",-Inf,1.44708433570832,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"855","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02611",3,4,2016,2016-06-16,0,0,0,0,4,4,2016,2016-11-30,NA,2.589855812,7.424925878,1,"RECR","16_16",-Inf,0.413275585781683,Inf,-Inf,NA,NA,0.457221081451061,NA,NA,0,1
"856","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02611",4,4,2016,2016-11-30,NA,2.589855812,7.424925878,1,6,6,2018,2018-09-14,NA,4.313216304,9.800341465,1,"GROW","16_18",0.413275585781683,0.634801238177966,0.221525652396283,NA,NA,NA,1.78781656399726,0.53718407665112,NA,0,1
"857","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02612",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,1.401879807,5.583420473,1,"RECR","17_18",-Inf,0.146710780111168,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"858","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02616",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,29.77389919,27.55163538,1,"RECR","17_18",-Inf,1.47383571357895,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"859","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02617",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,10.11700871,14.06374347,1,"RECR","17_18",-Inf,1.00505212388975,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"860","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02618",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,2.528979332,6.167543624,1,"RECR","17_18",-Inf,0.402945280101609,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"861","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02619",4,4,2016,2016-11-30,0,0,0,0,5,5,2017,2017-07-28,NA,2.5350501,5.906089546,1,"RECR","16_17",-Inf,0.403986546682585,Inf,-Inf,NA,NA,0.657084188911704,NA,NA,0,1
"862","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02619",5,5,2017,2017-07-28,NA,2.5350501,5.906089546,1,6,6,2018,2018-09-14,0,0,0,0,"MORT","17_18",0.403986546682585,-Inf,-Inf,NA,-Inf,NA,1.13073237508556,-Inf,NA,1,0
"863","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02621",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,11.48811128,20.057348,1,"RECR","17_18",-Inf,1.0602486337276,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"864","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02622",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,45.90453381,51.745051,1,"RECR","17_18",-Inf,1.66185558121103,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"865","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02623",4,4,2016,2016-11-30,0,0,0,0,5,5,2017,2017-07-28,NA,2.282736343,5.687881974,1,"RECR","16_17",-Inf,0.358455753192979,Inf,-Inf,NA,NA,0.657084188911704,NA,NA,0,1
"866","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02623",5,5,2017,2017-07-28,NA,2.282736343,5.687881974,1,6,6,2018,2018-09-14,0,0,0,0,"MORT","17_18",0.358455753192979,-Inf,-Inf,NA,-Inf,NA,1.13073237508556,-Inf,NA,1,0
"867","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02624",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,10.0610556,12.83778396,1,"RECR","17_18",-Inf,1.0026435490305,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"868","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02625",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,0.879049992,3.491692254,1,"RECR","17_18",-Inf,-0.0559864256857697,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"869","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02626",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,8.321049628,15.57727532,1,"RECR","17_18",-Inf,0.9201781122158,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"870","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02627",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,5.800982306,8.744336561,1,"RECR","17_18",-Inf,0.763501540796285,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"871","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02628",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,9.981532321,12.01878178,1,"RECR","17_18",-Inf,0.999197217386722,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"872","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02629",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,23.23804001,18.61365823,1,"RECR","17_18",-Inf,1.36619949511511,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
