TL_id,TL_Date,TL_Class,TL_Genet,TL_Cx,TL_Cy,TL_Area,TL_SurfA,TL_Perim,TL_Note,template_O,Site,Morph_Code,Quadrat,TimePt,Annotator,QC_Check,Shape_Leng,Shape_Area,SArea
112,6/6/2024,PLOB,466,9881.5,2894.6,4.86,0,9.4, ,0,OCC-OAH-005,EM,5,2,SD, ,0.099402277,0.00053688,0.000693347
113,6/6/2024,PLOB,83,10258.2,2943.2,2051.8,0,582.6, ,0,OCC-OAH-005,MD,5,2,SD, ,6.177158854,0.230067035,0.283067011
114,6/6/2024,MPAT,467,10008.4,2823.6,43.52,0,39.8, ,0,OCC-OAH-005,EM,5,2,SD, ,0.421651646,0.0048492,0.005314329
123,6/6/2024,MPAT,469,9937.5,9869.2,28.44,0,29.9, ,0,OCC-OAH-005,EM,6,2,SD, ,0.317065913,0.003161925,0.003589012
122,6/6/2024,MCAP,92,9753,9798.5,212.3,0,93.7, ,0,OCC-OAH-005,EM,6,2,SD, ,0.992635404,0.02373087,0.039521423
124,6/6/2024,POSP,93,9873.6,9646.4,289.48,0,130.6, ,0,OCC-OAH-005,MD,6,2,SD, ,1.384725034,0.0324157,0.066176966
133,6/6/2024,MCAP,471,9968.4,9728.2,5.05,0,9.1, ,0,OCC-OAH-005,EM,6,2,SD, ,0.096911058,0.000556795,0.000937998
132,6/6/2024,MCAP,470,10023.5,9743.8,98.67,0,55, ,0,OCC-OAH-005,EM,6,2,SD, ,0.583070391,0.01101876,0.014745924
134,6/6/2024,MCAP,94,10136.7,9786.9,395.29,0,153.2, ,0,OCC-OAH-005,EM,6,2,SD, ,1.624035279,0.044239535,0.075586368
136,6/6/2024,MPAT,95,10268,9644.9,108.66,0,60.2, ,0,OCC-OAH-005,EM,6,2,SD, ,0.637435824,0.01213465,0.057452052
125,6/6/2024,POCS,88,10403.4,9653,665.46,0,180.2, ,0,OCC-OAH-005,BR,6,2,SD, ,1.908375171,0.0744934,0.353367909
140,6/6/2024,MCAP,472,10071.2,9440.7,18.29,0,19.2, ,0,OCC-OAH-005,EM,6,2,SD, ,0.203072999,0.002034515,0.007752094
141,6/6/2024,MPAT,473,10100.5,9409.8,11.78,0,16.1, ,0,OCC-OAH-005,EM,6,2,SD, ,0.171459797,0.001305965,0.002181461
138,6/6/2024,MCAP,135,10108.2,9536.1,33.16,0,31.2, ,0,OCC-OAH-005,EM,6,2,SD, ,0.330642033,0.00368979,0.004501644
139,6/6/2024,MCAP,135,10058.4,9542.7,9.1,0,15.4, ,0,OCC-OAH-005,EM,6,2,SD, ,0.163435799,0.00100556,0.001221004
143,6/6/2024,MPAT,474,10335.7,9453.4,21.59,0,28.4, ,0,OCC-OAH-005,EM,6,2,SD, ,0.300252594,0.002395905,0.002723294
144,6/6/2024,MPAT,475,10422.9,9463.6,104,0,80.5, ,0,OCC-OAH-005,EM,6,2,SD, ,0.853129636,0.0116336,0.029979933
145,6/6/2024,MPAT,476,10541.7,9437.9,13.67,0,19.3, ,0,OCC-OAH-005,EM,6,2,SD, ,0.204571608,0.001513885,0.002888809
146,6/6/2024,MPAT,477,10533.2,9457.5,7.53,0,13.8, ,0,OCC-OAH-005,EM,6,2,SD, ,0.146674451,0.00083245,0.0009446
157,6/6/2024,MPAT,108,7151.1,10194.8,50.62,0,38.6, ,0,OCC-OAH-005,EM,7,2,SD, ,0.408639226,0.005641855,0.007018397
159,6/6/2024,MPAT,108,7198.2,10111.7,13.41,0,15, ,0,OCC-OAH-005,EM,7,2,SD, ,0.158516332,0.00148899,0.001874328
158,6/6/2024,MPAT,108,7128.4,10252.6,3.76,0,7.5, ,0,OCC-OAH-005,EM,7,2,SD, ,0.079165455,0.000412455,0.000980588
155,6/6/2024,MCAP,479,7028.6,10357.7,24.64,0,22.1, ,0,OCC-OAH-005,EM,7,2,SD, ,0.233629333,0.00274421,0.003337757
154,6/6/2024,MPAT,101,7114.1,10468.2,68.03,0,47.5, ,0,OCC-OAH-005,EM,7,2,SD, ,0.503186058,0.00760037,0.008752351
152,6/6/2024,MPAT,101,7170.4,10559.5,24.29,0,22.5, ,0,OCC-OAH-005,EM,7,2,SD, ,0.23791358,0.002701585,0.003009399
153,6/6/2024,MPAT,101,7193.5,10499.3,11.36,0,14.8, ,0,OCC-OAH-005,EM,7,2,SD, ,0.156958211,0.001259005,0.001536579
149,6/6/2024,POSP,102,7246.4,10616.4,18.83,0,17.2, ,0,OCC-OAH-005,MD,7,2,SD, ,0.181813858,0.002096085,0.005278619
160,6/6/2024,PLOB,106,7369.3,10253.5,1123.72,0,332.9, ,0,OCC-OAH-005,MD,7,2,SD, ,3.530130864,0.12602816,0.498059947
148,6/6/2024,PMEA,143,7377.6,10628.3,313.94,0,90.4, ,0,OCC-OAH-005,BR,7,2,SD, ,0.958613578,0.035136675,0.072000917
147,6/6/2024,MPAT,17,7586.8,10515,406.86,0,247.7, ,0,OCC-OAH-005,EM,7,2,SD, ,2.626238734,0.04542315,0.057280922
150,6/6/2024,PMEA,100,7062.2,10737.6,277,0,102, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.080871175,0.030979985,0.179196825
151,6/6/2024,POSP,478,7189.3,10720.6,67.48,0,60.3, ,0,OCC-OAH-005,MD,7,2,SD, ,0.639502836,0.007547825,0.02188922
156,6/6/2024,MPAT,17,7665.4,10298.4,25.33,0,37.5, ,0,OCC-OAH-005,EM,7,2,SD, ,0.397310356,0.00280442,0.003238143
176,6/6/2024,PLOB,486,15171.2,5361.7,5.93,0,12.6, ,0,OCC-OAH-005,EM,8,2,SD, ,0.13362034,0.000652885,0.009437494
178,6/6/2024,MPAT,119,15045.2,5566.4,57.16,0,44, ,0,OCC-OAH-005,EM,8,2,SD, ,0.466624523,0.006369035,0.009204784
177,6/6/2024,MPAT,119,15137.9,5523.6,39.53,0,47.1, ,0,OCC-OAH-005,EM,8,2,SD, ,0.498754457,0.00439439,0.006174724
184,6/6/2024,MPAT,119,15158.2,5577.1,3.28,0,8.5, ,0,OCC-OAH-005,EM,8,2,SD, ,0.090208317,0.000358505,0.000478434
179,6/6/2024,MPAT,119,14969.2,5537,12.39,0,19.6, ,0,OCC-OAH-005,EM,8,2,SD, ,0.207445624,0.001369535,0.002229687
181,6/6/2024,MPAT,119,14889.4,5566.7,18.2,0,19.6, ,0,OCC-OAH-005,EM,8,2,SD, ,0.207167862,0.00202329,0.003095316
180,6/6/2024,MPAT,120,14901.1,5498.8,13.77,0,19.5, ,0,OCC-OAH-005,EM,8,2,SD, ,0.206793553,0.001523605,0.003483745
182,6/6/2024,MPAT,239,14835.1,5513.3,29,0,33.8, ,0,OCC-OAH-005,EM,8,2,SD, ,0.358111813,0.003220545,0.005345843
187,6/6/2024,POSP,117,14818.3,5385.3,3.38,0,7.7, ,0,OCC-OAH-005,EM,8,2,SD, ,0.081597508,0.000371945,0.002016924
186,6/6/2024,POSP,117,14849.7,5295.3,91.86,0,78.9, ,0,OCC-OAH-005,MD,8,2,SD, ,0.836602946,0.010232935,0.028041578
185,6/6/2024,POSP,117,14777.1,5257.7,2.24,0,6.3, ,0,OCC-OAH-005,EM,8,2,SD, ,0.066794977,0.00024594,0.000522167
161,6/6/2024,POSP,117,14925.3,5211.7,14.88,0,18.8, ,0,OCC-OAH-005,EM,8,2,SD, ,0.199557804,0.001652055,0.002082632
162,6/6/2024,PLOB,116,15006.8,5225.9,93.69,0,72.6, ,0,OCC-OAH-005,MD,8,2,SD, ,0.769288374,0.010445075,0.045420982
163,6/6/2024,PLOB,116,15158.5,5221.4,238.96,0,79.6, ,0,OCC-OAH-005,MD,8,2,SD, ,0.842720795,0.02673653,0.047047878
165,6/6/2024,MPAT,374,14956.2,5098.5,40.42,0,37.8, ,0,OCC-OAH-005,EM,8,2,SD, ,0.400298651,0.00450961,0.008785947
166,6/6/2024,MCAP,480,15021.4,5005.1,16.93,0,20.4, ,0,OCC-OAH-005,EM,8,2,SD, ,0.216758229,0.001879665,0.003424901
168,6/6/2024,MPAT,481,14874.1,4996.3,7.83,0,15.1, ,0,OCC-OAH-005,EM,8,2,SD, ,0.159719024,0.000862755,0.001118472
167,6/6/2024,MCAP,375,14968.2,4942.9,167.84,0,108, ,0,OCC-OAH-005,EM,8,2,SD, ,1.144038734,0.01872792,0.039758127
169,6/6/2024,MPAT,482,14809.2,4979.4,6.67,0,12.4, ,0,OCC-OAH-005,EM,8,2,SD, ,0.131470008,0.000737055,0.001293436
170,6/6/2024,MCAP,483,14817.1,4912.5,23.68,0,39.1, ,0,OCC-OAH-005,EM,8,2,SD, ,0.415224281,0.002623745,0.003698385
171,6/6/2024,MPAT,484,15238,4992.9,20.92,0,26.4, ,0,OCC-OAH-005,EM,8,2,SD, ,0.27977198,0.002321425,0.003659347
174,6/6/2024,MPAT,118,15280.4,5060.6,16.55,0,28.9, ,0,OCC-OAH-005,EM,8,2,SD, ,0.305848807,0.001827765,0.004838021
172,6/6/2024,MPAT,118,15234.3,5120.8,3.38,0,9.5, ,0,OCC-OAH-005,EM,8,2,SD, ,0.100890127,0.000370165,0.001837608
175,6/6/2024,MPAT,118,15410.7,5132.3,119.84,0,75.4, ,0,OCC-OAH-005,EM,8,2,SD, ,0.800243973,0.013399815,0.024040866
126,6/6/2024,PMEA,122,8967.9,3844.2,348.37,0,103.4, ,0,OCC-OAH-005,BR,1,2,SD, ,1.094876629,0.038992115,0.142934222
193,6/6/2024,MCAP,406,8933.8,4101.1,11.5,0,15, ,0,OCC-OAH-005,EM,1,2,SD, ,0.159126712,0.00127692,0.002439931
194,6/6/2024,MCAP,370,8943.6,4142.7,9.36,0,13.7, ,0,OCC-OAH-005,EM,1,2,SD, ,0.144491335,0.00103503,0.001198467
195,6/6/2024,MCAP,370,8959,4179.7,6.3,0,22.8, ,0,OCC-OAH-005,EM,1,2,SD, ,0.241352348,0.000683935,0.001917906
196,6/6/2024,MCAP,489,9010.4,4120.3,9.58,0,16.1, ,0,OCC-OAH-005,EM,1,2,SD, ,0.171173714,0.001059615,0.002792084
127,6/6/2024,POSP,182,9202.2,4079.2,346.51,0,100.2, ,0,OCC-OAH-005,MD,1,2,SD, ,1.062287302,0.038786965,0.049090666
128,6/6/2024,POSP,182,9246.3,3908.1,6.9,0,11.7, ,0,OCC-OAH-005,EM,1,2,SD, ,0.123573479,0.00076099,0.001094421
129,6/6/2024,POSP,182,9353.1,3844.3,61.81,0,47.2, ,0,OCC-OAH-005,MD,1,2,SD, ,0.500485476,0.00689655,0.012019806
130,6/6/2024,POSP,182,9431.2,3898.1,25.44,0,23.3, ,0,OCC-OAH-005,MD,1,2,SD, ,0.246937783,0.002833475,0.004517728
131,6/6/2024,POSP,182,9447.2,3834.4,23,0,20.8, ,0,OCC-OAH-005,EM,1,2,SD, ,0.220695593,0.00255951,0.003662879
192,6/6/2024,MPAT,488,9230.5,3796.7,20.9,0,27.8, ,0,OCC-OAH-005,EM,1,2,SD, ,0.294731392,0.002316185,0.004740329
191,6/6/2024,MPAT,379,9231.2,3706.7,10.34,0,22.1, ,0,OCC-OAH-005,EM,1,2,SD, ,0.234819291,0.00113838,0.001469593
190,6/6/2024,POSP,124,9309.6,3706.7,6.57,0,9.9, ,0,OCC-OAH-005,EM,1,2,SD, ,0.105219024,0.00072627,0.000946129
189,6/6/2024,MPAT,379,9318.3,3744.8,14.69,0,23.2, ,0,OCC-OAH-005,EM,1,2,SD, ,0.245574949,0.00162639,0.002017712
164,6/6/2024,POSP,123,9530,3972.6,352.78,0,206.7, ,0,OCC-OAH-005,MD,1,2,SD, ,2.188635606,0.03938465,0.08832283
173,6/6/2024,POSP,485,9537.8,3813.6,5.11,0,10.8, ,0,OCC-OAH-005,EM,1,2,SD, ,0.114793487,0.000562415,0.000635695
188,6/6/2024,POSP,487,9636.9,3791.9,69.4,0,59.9, ,0,OCC-OAH-005,MD,1,2,SD, ,0.634427283,0.00772794,0.011735931
197,6/6/2024,POCS,490,14849,6783.3,14.45,0,16.6, ,0,OCC-OAH-005,BR,16,2,SD, ,0.175734171,0.00160492,0.00333692
198,6/6/2024,PMEA,143,8702.7,839.8,209.79,0,71.4, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.755477884,0.023470035,0.09838358
200,6/6/2024,PMEA,166,9873,4991,299.63,0,107.4, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.137480073,0.03352032,0.16678647
218,6/6/2024,PMEA,168,14312.9,6713.2,230.89,0,107.5, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.139838984,0.02580402,0.153431972
204,6/6/2024,PMEA,169,14404.6,7058.4,290.46,0,112.1, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.187091559,0.03248514,0.295536086
219,6/6/2024,PMEA,256,11938.6,10333.4,315.92,0,105.8, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.120762114,0.03534547,0.102620943
202,6/6/2024,PMEA,170,7306.9,11473.4,312.5,0,105.1, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.113156496,0.03496025,0.097604391
221,6/6/2024,PMEA,149,4009.7,5938.7,328.77,0,157.3, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.666556709,0.03674475,0.121385254
207,6/6/2024,PMEA,145,11758.1,6236.9,347.95,0,116.1, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.22949855,0.03893382,0.261487079
223,6/6/2024,PLOB,42,10600.2,1769.1,527.47,0,245.8, ,0,OCC-OAH-005,MD,2,2,SD, ,2.6064247,0.059015765,0.073725728
224,6/6/2024,POCS,167,11075.2,4040.1,60.57,0,42.9, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.454230211,0.006753355,0.020863188
226,6/6/2024,MPAT,67,12984.9,6979.1,34.71,0,40.2, ,0,OCC-OAH-005,EM,3,2,SD, ,0.42611272,0.00386148,0.00477654
225,6/6/2024,MPAT,65,12923.8,7050,17.2,0,20.4, ,0,OCC-OAH-005,EM,3,2,SD, ,0.216560402,0.0019094,0.002329969
236,6/6/2024,PMEA,513,3894.8,4923.2,38.28,0,33.4, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.353803745,0.00426302,0.008216068
239,6/6/2024,POCS,196,3948.4,7407.3,221.59,0,91.9, ,0,OCC-OAH-005,BR,34,2,SD, ,0.974603285,0.024778245,0.081451309
241,6/6/2024,PMEA,155,4034.9,9084.1,383.61,0,186.5, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.975368506,0.042868235,0.127358188
249,6/6/2024,PMEA,413,11894,11760.9,185.44,0,103.5, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.097221808,0.02070926,0.050113995
250,6/6/2024,POCS,515,11954.3,10832.1,30.88,0,26.4, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.280441041,0.0034413,0.00606032
248,6/6/2024,PMEA,215,10946.6,11973.2,231.06,0,84.9, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.898416439,0.02584291,0.08216722
247,6/6/2024,PMEA,216,10692.4,11158.7,318.4,0,161.3, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.710561446,0.03557512,0.161265709
268,6/6/2024,PMEA,308,5714.8,6532.8,11.75,0,15.2, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.161438,0.001302205,0.002983498
283,6/6/2024,POCS,523,4268.9,2031.9,30.71,0,27.9, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.295006119,0.00341749,0.005637704
282,6/6/2024,POCS,522,5112.7,2010.3,29.53,0,31.3, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.331833127,0.0032834,0.008853559
281,6/6/2024,PMEA,283,5593.9,2029.2,193.3,0,104.5, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.107127058,0.021588725,0.057861519
280,6/6/2024,PMEA,280,6042,2581.5,378.46,0,145.9, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.54661388,0.042324145,0.215946174
279,6/6/2024,PMEA,279,5664.7,2838.8,630.94,0,253, ,0,OCC-OAH-005,BR,-99,2,SD, ,2.68027158,0.070563945,0.268648542
278,6/6/2024,PMEA,284,4801.3,3101,177.03,0,96.3, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.020358326,0.019772275,0.047702189
276,6/6/2024,PMEA,301,5989.1,3583.9,411.24,0,184.8, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.958567449,0.045970805,0.167536839
343,6/6/2024,POCS,404,3813.6,3898.3,40.21,0,45.6, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.4833748,0.004468385,0.00868219
271,6/6/2024,PMEA,295,4520.1,4385.4,469.43,0,188.4, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.997829663,0.052521815,0.158018324
274,6/6/2024,PMEA,520,4998.7,4363.2,20,0,23, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.243363956,0.002221695,0.005219383
273,6/6/2024,PMEA,299,5178.4,4268,15.02,0,18.8, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.19985358,0.001668215,0.002962891
272,6/6/2024,PMEA,300,4761.8,3866.3,673.61,0,213.3, ,0,OCC-OAH-005,BR,-99,2,SD, ,2.260575717,0.075377395,0.30221036
344,6/6/2024,PGRA,297,5752.9,4248.1,133.3,0,110, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.164744747,0.01484841,0.13970629
275,6/6/2024,PGRA,297,5962.6,4080,344.05,0,281.1, ,0,OCC-OAH-005,BR,-99,2,SD, ,2.982047374,0.03836542,0.396636057
266,6/6/2024,PMEA,307,5637.7,6924.3,572.31,0,190.2, ,0,OCC-OAH-005,BR,-99,2,SD, ,2.016075234,0.064036755,0.216476018
346,6/6/2024,PMEA,309,6051,6431.9,20.88,0,31.9, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.337314298,0.00231225,0.008703042
267,6/6/2024,PMEA,309,5978.3,6402.8,64.33,0,70.8, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.750095006,0.007148805,0.023730567
269,6/6/2024,POCS,305,5648.1,5762.5,371.51,0,132.1, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.399449512,0.04156032,0.156170128
270,6/6/2024,POCS,519,4538.8,5497.6,16.58,0,21.3, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.225712127,0.001839385,0.003917345
262,6/6/2024,PMEA,312,4986,8728.4,177.33,0,196.3, ,0,OCC-OAH-005,BR,-99,2,SD, ,2.080412184,0.01970731,0.063311428
263,6/6/2024,PMEA,414,5190.8,8395.1,135.05,0,95.7, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.014793712,0.01506996,0.050177821
264,6/6/2024,PMEA,311,5488,8453.6,250.19,0,123, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.303394565,0.027956955,0.071823432
265,6/6/2024,PMEA,518,5746.6,8229.8,109.12,0,58.9, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.623847824,0.01218798,0.040762109
259,6/6/2024,PMEA,200,5902.7,9559.3,132.19,0,61.5, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.651920524,0.014774965,0.038327574
261,6/6/2024,PMEA,201,4450.1,9807.1,361.97,0,157.9, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.673318501,0.040465485,0.093966489
260,6/6/2024,PMEA,408,4570.5,9637.9,191.82,0,95.7, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.014227631,0.02143081,0.059247469
285,6/6/2024,PMEA,524,6202.4,11012.5,135.01,0,58.9, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.624054379,0.015092465,0.068010013
284,6/6/2024,PMEA,203,7618.8,10941.8,321.24,0,113.3, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.199789562,0.03593806,0.103910286
351,6/6/2024,PMEA,417,8630.7,10859.3,366.34,0,117.2, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.242047353,0.04099217,0.125495176
291,6/6/2024,PMEA,213,9889.8,10808.3,368.12,0,145.8, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.544474835,0.041164455,0.088844274
286,6/6/2024,PMEA,525,7958.8,9592.6,156.48,0,74.1, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.785991102,0.01748868,0.046814977
287,6/6/2024,PMEA,415,8156.2,9162.6,298.28,0,111, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.177284571,0.03336407,0.116851791
289,6/6/2024,PMEA,206,7341.5,8931.3,665.43,0,181.6, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.923524898,0.07449598,0.237116724
352,6/6/2024,PMEA,416,7362.9,9312.8,41.37,0,39.5, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.418587609,0.00460226,0.014578397
288,6/6/2024,POCS,526,7905,8949.9,47.11,0,37.7, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.399847282,0.00524968,0.01045825
306,6/6/2024,PMEA,422,7662.8,8090,197.86,0,130.7, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.384748148,0.02207859,0.07615143
304,6/6/2024,PMEA,208,6993.1,8308.4,365.54,0,132.2, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.400930126,0.040887895,0.113624073
308,6/6/2024,PMEA,533,6329,8432.6,78.07,0,43.8, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.463282814,0.008719225,0.021466845
307,6/6/2024,PMEA,423,6569.9,7994.8,87.52,0,69.7, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.738159117,0.00975398,0.021851718
305,6/6/2024,POCS,532,7382.9,8023.5,18.52,0,22.2, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.23547044,0.002057335,0.004826567
355,6/6/2024,POCS,548,6758.6,8342.4,11.43,0,16.6, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.175936763,0.001267165,0.002238276
292,6/6/2024,PMEA,245,8332.5,10136.3,505.53,0,218, ,0,OCC-OAH-005,BR,-99,2,SD, ,2.312647469,0.056575005,0.212857796
293,6/6/2024,PMEA,424,9571.3,10383.8,196.48,0,95.2, ,0,OCC-OAH-005,BR,23,2,SD, ,1.009306255,0.021956445,0.063485787
120,6/6/2024,PMEA,425,9475,9692.8,141.49,0,74.8, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.791781085,0.01580421,0.053358017
301,6/6/2024,PMEA,529,8471,8321.8,22.88,0,26.6, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.282265881,0.002541535,0.005087954
121,6/6/2024,PMEA,332,8995.6,8607.1,481.08,0,177.1, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.875512351,0.05381336,0.177241024
294,6/6/2024,PMEA,333,9267.8,8351.3,247.11,0,107.4, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.138647122,0.027624765,0.087235898
297,6/6/2024,PMEA,336,9965.5,8215.9,58.95,0,46.6, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.49371726,0.006569585,0.021308398
296,6/6/2024,PMEA,337,10261.1,8765.9,634.24,0,185.9, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.970489716,0.070992045,0.272493202
300,6/6/2024,POCS,330,8709.9,8025.1,373.74,0,152, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.610303812,0.04179118,0.146147416
295,6/6/2024,PMEA,527,9055.4,8136.9,117.45,0,65.9, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.697691394,0.01311446,0.037724155
299,6/6/2024,POCS,528,9272.2,7443.7,34.7,0,27.3, ,0,OCC-OAH-005,BR,33,2,SD, ,0.289355475,0.003868365,0.009169121
303,6/6/2024,POCS,531,8701.3,7383.7,17.49,0,17.3, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.183480565,0.001944515,0.004401319
302,6/6/2024,POCS,530,8470.3,7251.7,47.54,0,32.3, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.342369076,0.00530274,0.01198002
298,6/6/2024,PMEA,335,9932.8,7757.2,142.53,0,82.3, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.872648273,0.01591413,0.033803567
315,6/6/2024,PMEA,537,6422.5,6874.9,105.69,0,91.5, ,0,OCC-OAH-005,BR,21,2,SD, ,0.968586965,0.011770695,0.030776883
309,6/6/2024,PMEA,534,7526.1,6800.4,69.67,0,57.5, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.609718142,0.007760805,0.023956897
311,6/6/2024,PMEA,315,7530.6,6385.9,432.32,0,142.3, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.508377096,0.048371685,0.175896853
312,6/6/2024,PMEA,426,7344,6057,60.22,0,58.9, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.623697615,0.00669954,0.015922186
314,6/6/2024,PMEA,536,6561.4,5746.5,35.4,0,28.2, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.299443814,0.003945305,0.009394529
313,6/6/2024,PMEA,535,6680.1,5555.7,25.66,0,24.6, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.260381802,0.00285486,0.005666682
341,6/6/2024,POCS,544,8554.1,6893,38.9,0,34, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.360839604,0.00433048,0.010708945
310,6/6/2024,PMEA,211,8218.4,6617.6,64.77,0,49.2, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.521377441,0.007218735,0.01320652
340,6/6/2024,PMEA,543,8864.4,6042.3,64.39,0,42.5, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.449999535,0.00718605,0.019952056
338,6/6/2024,PMEA,427,9193.1,5796.3,170.43,0,83.3, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.883472764,0.019044375,0.042583796
339,6/6/2024,PMEA,428,9147.5,5485.4,159.22,0,55.9, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.592128469,0.01780796,0.050506379
337,6/6/2024,PMEA,328,10131.6,5411.1,295.9,0,104.2, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.10368112,0.033106645,0.110223218
361,6/6/2024,PMEA,223,15211.4,4586.7,136.63,0,90.5, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.958514653,0.015241855,0.03809867
362,6/6/2024,PGRA,552,14470.6,5047.3,65.18,0,44.9, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.475434601,0.007270115,0.043449217
363,6/6/2024,PMEA,429,14679.1,4859.8,70.35,0,48.8, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.517707158,0.00785514,0.023521621
317,6/6/2024,PMEA,320,6871.9,4914,731.8,0,340.7, ,0,OCC-OAH-005,BR,33,2,SD, ,3.612968124,0.081826605,0.316296589
318,6/6/2024,PMEA,322,8099.1,4423.5,417.33,0,114.7, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.214663476,0.046720115,0.116821698
319,6/6/2024,PMEA,539,6838.4,4226.3,73.03,0,42.7, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.452634241,0.008151825,0.02532907
335,6/6/2024,POCS,412,8810.1,4864.5,242.5,0,91.4, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.969052459,0.027119,0.098729862
336,6/6/2024,PMEA,324,9085.9,4822.7,253.04,0,106.3, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.12570322,0.028290335,0.096934264
366,6/6/2024,PMEA,554,8360.7,3706.6,20.11,0,20.5, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.217624656,0.002234375,0.003152919
323,6/6/2024,PMEA,286,8185.4,2263.9,403.98,0,146.8, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.556548806,0.0452013,0.13854647
321,6/6/2024,PMEA,282,6242.9,2740.9,218.46,0,130.5, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.382879267,0.024391405,0.071267452
277,6/6/2024,PMEA,521,6338.7,3511.3,85.15,0,53.8, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.570189591,0.009503395,0.026824907
