"uniqueID","Site_Genet","Site","Island","Genus_Code","StartingDate","EndingDate","StartingPerim","EndingPerim","StartingSize","EndingSize","N_t0","N_t1"
"MAIK02_1407-1507_POSP_02930","MAI_SIO_K02_02930","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,43.0242821524,31.9596088956,46.38419565633,39.1218905782,2,1
"MAIK02_1407-1507_POSP_02718","MAI_SIO_K02_02718","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,17.604651796,11.1627468746,11.3669077321,6.68196404486,1,1
"MAIK02_1407-1507_POSP_02720","MAI_SIO_K02_02720","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,22.7133367118,21.0335332972,27.9972739384,25.0672513388,1,1
"MAIK02_1407-1507_POSP_02721","MAI_SIO_K02_02721","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,417.36899739763,433.59645497078,456.94227795944,537.56962788148,18,12
"MAIK02_1407-1507_POSP_02982","MAI_SIO_K02_02982","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,12.4947759057,0,11.0321907523,1,1
"MAIK02_1407-1507_POSP_02726","MAI_SIO_K02_02726","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,10.0930736303,0,7.82742106829,1,1
"MAIK02_1407-1507_POSP_02725","MAI_SIO_K02_02725","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,12.882918083,16.0118132784,10.4818084601,14.1203091842,1,1
"MAIK02_1407-1507_MOSP_02748","MAI_SIO_K02_02748","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,35.2146087256,47.9653871478,59.8890348523,80.8073262912,1,1
"MAIK02_1407-1507_POSP_02733","MAI_SIO_K02_02733","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,37.99390175229,47.35071051861,33.54304574784,42.23709487318,3,3
"MAIK02_1507-1607_POSP_03067","MAI_SIO_K02_03067","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,5.51303837598,0,2.28647495694,0,1,1
"MAIK02_1407-1507_POSP_03067","MAI_SIO_K02_03067","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,5.51303837598,0,2.28647495694,1,1
"MAIK02_1407-1507_POSP_02932","MAI_SIO_K02_02932","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,3.41729315051,7.65310999559,0.82030001168,3.96681675528,1,1
"MAIK02_1407-1507_POSP_02981","MAI_SIO_K02_02981","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,5.58341823984,20.4606625465,1.03224984154,12.4149793125,2,1
"MAIK02_1407-1507_POSP_02980","MAI_SIO_K02_02980","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,17.9424175701,9.88928647204,15.9002317163,3.7826516325,1,2
"MAIK02_1407-1507_POSP_02931","MAI_SIO_K02_02931","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,18.9787413376,23.12561631546,9.18071737124,11.18660881578,2,3
"MAIK02_1507-1607_POSP_03068","MAI_SIO_K02_03068","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,7.1647422971,0,3.45867555412,0,1,1
"MAIK02_1407-1507_POSP_03068","MAI_SIO_K02_03068","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,8.02823590393,7.1647422971,4.39113837699,3.45867555412,1,1
"MAIK02_1507-1607_POSP_03069","MAI_SIO_K02_03069","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,4.50815003916,0,1.41816989679,0,1,1
"MAIK02_1407-1507_POSP_03069","MAI_SIO_K02_03069","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,4.50815003916,0,1.41816989679,1,1
"MAIK02_1507-1607_POSP_03070","MAI_SIO_K02_03070","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,9.57937421354,0,6.57579038888,0,1,1
"MAIK02_1407-1507_POSP_03070","MAI_SIO_K02_03070","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,4.60678769808,9.57937421354,1.46872573572,6.57579038888,1,1
"MAIK02_1507-1607_POSP_03071","MAI_SIO_K02_03071","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,3.77407276765,0,1.01114999797,0,1,1
"MAIK02_1407-1507_POSP_03071","MAI_SIO_K02_03071","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,3.77407276765,0,1.01114999797,1,1
"MAIK02_1407-1507_POSP_03017","MAI_SIO_K02_03017","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,13.1160873886,0,8.58146204338,1,1
"MAIK02_1407-1507_POSP_03016","MAI_SIO_K02_03016","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,13.898251867,0,12.1502922792,1,1
"MAIK02_1407-1507_MOSP_03018","MAI_SIO_K02_03018","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,29.4704898403,58.0170112235,35.8232170503,26.9824860719,1,2
"MAIK02_1507-1607_POSP_03072","MAI_SIO_K02_03072","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,16.9128896753,0,17.798232189,0,1,1
"MAIK02_1407-1507_POSP_03072","MAI_SIO_K02_03072","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,16.9128896753,0,17.798232189,1,1
"MAIK02_1407-1507_POSP_02740","MAI_SIO_K02_02740","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,50.2202727075,62.5288628058,41.7240674447,73.3627692496,2,2
"MAIK02_1507-1607_POSP_03073","MAI_SIO_K02_03073","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,8.43977867891,0,5.09258799737,0,1,1
"MAIK02_1407-1507_POSP_02987","MAI_SIO_K02_02987","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,37.3918694048,0,37.70108536998,2,2
"MAIK02_1507-1607_MOSP_03074","MAI_SIO_K02_03074","SIO-MAI-K02","SIO","MOSP",2015-07-11,2016-07-04,70.796711511,0,74.4711035305,0,1,1
"MAIK02_1407-1507_MOSP_03074","MAI_SIO_K02_03074","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,0,70.796711511,0,74.4711035305,1,1
"MAIK02_1407-1507_POSP_02933","MAI_SIO_K02_02933","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,44.0202921392,0,43.7813263229,1,1
"MAIK02_1407-1507_POSP_02743","MAI_SIO_K02_02743","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,23.5472833438,25.5017492449,16.6056155832,19.4944197589,1,2
"MAIK02_1507-1607_POSP_03075","MAI_SIO_K02_03075","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,12.1787603687,0,7.87472017681,0,1,1
"MAIK02_1407-1507_POSP_03075","MAI_SIO_K02_03075","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,12.1787603687,0,7.87472017681,1,1
"MAIK02_1407-1507_POSP_02983","MAI_SIO_K02_02983","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,11.4565875204,6.60217003621,6.60513748932,3.17624286737,1,1
"MAIK02_1407-1507_POSP_02984","MAI_SIO_K02_02984","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,5.50135937598,9.03916602963,2.18637945579,5.23460073943,1,1
"MAIK02_1407-1507_MOSP_02778","MAI_SIO_K02_02778","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,1027.9752584014,942.08599422,2608.9253881507,1651.662549344,4,2
"MAIK02_1507-1607_MOSP_03076","MAI_SIO_K02_03076","SIO-MAI-K02","SIO","MOSP",2015-07-11,2016-07-04,31.6880576031,0,21.13209519799,0,2,2
"MAIK02_1407-1507_MOSP_03076","MAI_SIO_K02_03076","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,82.961328279,31.6880576031,95.6412616946,21.13209519799,1,2
"MAIK02_1407-1507_POSP_02768","MAI_SIO_K02_02768","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,75.556269836,98.9726770877,147.184921452,180.175363797,1,1
"MAIK02_1507-1607_POSP_03077","MAI_SIO_K02_03077","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,17.7676003563,0,19.3981483178,0,1,1
"MAIK02_1407-1507_POSP_03077","MAI_SIO_K02_03077","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,17.7427060111,17.7676003563,16.8367368091,19.3981483178,1,1
"MAIK02_1507-1607_POSP_03078","MAI_SIO_K02_03078","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,7.49744211947,0,4.17808759706,0,1,1
"MAIK02_1407-1507_POSP_03078","MAI_SIO_K02_03078","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,7.49744211947,0,4.17808759706,1,1
"MAIK02_1507-1607_POSP_03079","MAI_SIO_K02_03079","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,5.50010075626,0,1.99097182111,0,1,1
"MAIK02_1407-1507_POSP_03079","MAI_SIO_K02_03079","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,5.50010075626,0,1.99097182111,1,1
"MAIK02_1407-1507_MOSP_02806","MAI_SIO_K02_02806","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,385.602348345,228.467214872,575.669469814,561.179143958,3,1
"MAIK02_1407-1507_POSP_02810","MAI_SIO_K02_02810","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,26.4123189485,23.9424884282,22.88351564968,23.9650450255,2,1
"MAIK02_1407-1507_POSP_02941","MAI_SIO_K02_02941","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,16.03815607,11.5616996735,16.3882483822,9.26624527923,1,1
"MAIK02_1407-1507_POSP_02940","MAI_SIO_K02_02940","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,62.9917448302,53.62406840174,54.9688181255,34.91746558618,2,5
"MAIK02_1507-1607_POSP_03080","MAI_SIO_K02_03080","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,4.48868725906,0,1.3732499822,0,1,1
"MAIK02_1407-1507_POSP_03080","MAI_SIO_K02_03080","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,4.48868725906,0,1.3732499822,1,1
"MAIK02_1407-1507_POSP_02781","MAI_SIO_K02_02781","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,146.2360663737,121.7587468914,158.7727552167,147.18268961235,5,6
"MAIK02_1407-1507_POSP_02785","MAI_SIO_K02_02785","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,445.48479911983,417.74706182409,510.53500868321,534.654302925,22,22
"MAIK02_1407-1507_POSP_02994","MAI_SIO_K02_02994","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,14.5342986241,13.9120693803,13.7329956324,12.9713895895,1,1
"MAIK02_1507-1607_POSP_03081","MAI_SIO_K02_03081","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,5.40977518655,0,2.17865004031,0,1,1
"MAIK02_1407-1507_POSP_03081","MAI_SIO_K02_03081","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,11.4537316264,5.40977518655,7.11502192293,2.17865004031,1,1
"MAIK02_1407-1507_POSP_02995","MAI_SIO_K02_02995","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,9.9456727442,12.5426771651,6.51956126957,8.22055105236,1,1
"MAIK02_1507-1607_POSP_03082","MAI_SIO_K02_03082","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,18.7669074573,0,25.9192986917,0,1,1
"MAIK02_1407-1507_POSP_03082","MAI_SIO_K02_03082","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,21.0442472426,18.7669074573,22.845053354,25.9192986917,1,1
"MAIK02_1507-1607_POSP_03083","MAI_SIO_K02_03083","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,5.71896835903,0,2.33380494079,0,1,1
"MAIK02_1407-1507_POSP_03083","MAI_SIO_K02_03083","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,5.71896835903,0,2.33380494079,1,1
"MAIK02_1407-1507_POSP_02795","MAI_SIO_K02_02795","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,36.18600031084,33.3934553363,35.65968817664,37.7547330213,3,2
"MAIK02_1507-1607_POSP_03084","MAI_SIO_K02_03084","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,4.56294681999,0,1.49050004531,0,1,1
"MAIK02_1407-1507_POSP_03084","MAI_SIO_K02_03084","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,4.56294681999,0,1.49050004531,1,1
"MAIK02_1507-1607_POSP_03085","MAI_SIO_K02_03085","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,6.44417888639,0,2.01219009872,0,1,1
"MAIK02_1507-1607_POSP_03086","MAI_SIO_K02_03086","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,4.21443319977,0,1.22820732523,0,1,1
"MAIK02_1407-1507_POSP_03086","MAI_SIO_K02_03086","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,4.21443319977,0,1.22820732523,1,1
"MAIK02_1507-1607_POSP_03087","MAI_SIO_K02_03087","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,7.18145749195,0,2.17830473486,0,1,1
"MAIK02_1407-1507_POSP_03087","MAI_SIO_K02_03087","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,7.18145749195,0,2.17830473486,1,1
"MAIK02_1407-1507_POSP_02996","MAI_SIO_K02_02996","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,18.9336775165,24.6733261463,22.5837533014,35.7502875711,1,1
"MAIK02_1407-1507_POSP_02966","MAI_SIO_K02_02966","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,14.366302802,15.6488119802,11.062413261,15.9552500182,1,1
"MAIK02_1407-1507_POSP_02793","MAI_SIO_K02_02793","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,49.84653048049,45.3600379577,40.70874657406,49.8086420472,4,1
"MAIK02_1407-1507_POSP_02794","MAI_SIO_K02_02794","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,19.5022737611,17.7786218555,23.1736406851,18.6961321972,1,1
"MAIK02_1407-1507_POSP_02967","MAI_SIO_K02_02967","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,18.712239931,14.0914761049,18.4520400731,14.0189589748,1,1
"MAIK02_1507-1607_POSP_03088","MAI_SIO_K02_03088","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,5.81330441408,0,2.48909478043,0,1,1
"MAIK02_1407-1507_POSP_03088","MAI_SIO_K02_03088","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,9.09513667591,5.81330441408,5.55694209832,2.48909478043,1,1
"MAIK02_1407-1507_POSP_02992","MAI_SIO_K02_02992","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,12.8079626769,9.20626296272,11.1127076632,5.48875037596,1,1
"MAIK02_1407-1507_POSP_02991","MAI_SIO_K02_02991","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,24.2533006614,20.7580120763,20.2770514684,22.8645772517,1,1
"MAIK02_1407-1507_POSP_02791","MAI_SIO_K02_02791","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,14.3203383731,13.3358113298,14.1731429777,10.8783827756,1,1
"MAIK02_1507-1607_POSP_03089","MAI_SIO_K02_03089","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,9.78294900304,0,6.80536111244,0,1,1
"MAIK02_1407-1507_POSP_03089","MAI_SIO_K02_03089","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,13.5067161534,9.78294900304,11.2610351731,6.80536111244,1,1
"MAIK02_1407-1507_POSP_02803","MAI_SIO_K02_02803","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,28.2773021759,19.789191479,33.7350788864,29.0886207408,1,1
"MAIK02_1507-1607_POSP_03090","MAI_SIO_K02_03090","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,9.82065902432,0,6.52925739673,0,1,1
"MAIK02_1407-1507_POSP_02786","MAI_SIO_K02_02786","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,79.6997673688,82.9857914765,83.51748680055,101.31046905974,5,4
"MAIK02_1407-1507_POSP_02788","MAI_SIO_K02_02788","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,16.3330609101,15.0844243182,16.5647575501,15.2998551764,1,1
"MAIK02_1407-1507_POSP_02805","MAI_SIO_K02_02805","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,39.50739481118,21.3414329031,41.42742563809,25.7704937585,2,1
"MAIK02_1407-1507_POSP_02787","MAI_SIO_K02_02787","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,15.9005155004,17.6457303877,17.1567158972,23.0083087874,1,1
"MAIK02_1407-1507_POSP_02934","MAI_SIO_K02_02934","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,10.7630572899,0,8.80966585308,1,1
"MAIK02_1407-1507_POSP_02782","MAI_SIO_K02_02782","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,70.8365348635,49.16071626009,95.6700189079,94.34618975581,1,2
"MAIK02_1407-1507_POSP_02790","MAI_SIO_K02_02790","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,42.3026959413,38.0636221095,70.7730979825,70.8226989558,1,1
"MAIK02_1407-1507_POSP_02990","MAI_SIO_K02_02990","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,26.3133841141,27.5682987416,38.0489693896,40.6251793714,1,1
"MAIK02_1407-1507_MOSP_02801","MAI_SIO_K02_02801","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,68.418774211,63.1068670059,98.2256578935,80.3013092304,1,1
"MAIK02_1407-1507_MOSP_02814","MAI_SIO_K02_02814","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,59.2364370466,40.92097743048,41.5921310647,27.12237317761,2,2
"MAIK02_1507-1607_POSP_03091","MAI_SIO_K02_03091","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,4.22329719802,0,1.06314994377,0,1,1
"MAIK02_1407-1507_POSP_03091","MAI_SIO_K02_03091","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,4.22329719802,0,1.06314994377,1,1
"MAIK02_1407-1507_POSP_02796","MAI_SIO_K02_02796","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,30.2360593461,27.1595043871,38.2863367743,46.7375784423,1,1
"MAIK02_1407-1507_POSP_02798","MAI_SIO_K02_02798","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,79.69623896859,76.6459248277,81.36730744093,97.20761176548,4,3
"MAIK02_1407-1507_POSP_02797","MAI_SIO_K02_02797","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,64.6884925423,77.8729316783,97.7765011076,103.997359845,1,1
"MAIK02_1407-1507_POSP_02850","MAI_SIO_K02_02850","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,35.9296293405,40.42756364196,29.2828665959,29.38117141475,1,4
"MAIK02_1407-1507_POSP_02849","MAI_SIO_K02_02849","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,9.87893928641,8.2938330439,7.14871127924,2.48452913235,1,1
"MAIK02_1407-1507_POSP_02851","MAI_SIO_K02_02851","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,9.34676198562,11.604624778,6.80262910903,10.3981554984,1,1
"MAIK02_1507-1607_POSP_02847","MAI_SIO_K02_02847","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,12.8251708751,13.8405014802,11.3094984368,10.6689859896,1,1
"MAIK02_1407-1507_POSP_02847","MAI_SIO_K02_02847","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,13.4620009435,12.8251708751,8.94619047842,11.3094984368,1,1
"MAIK02_1407-1507_POSP_03092","MAI_SIO_K02_03092","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,29.1888066327,25.5545599223,24.2453454993,20.1101864698,1,1
"MAIK02_1407-1507_POSP_02848","MAI_SIO_K02_02848","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,62.3943251244,60.9112525932,74.8965137442,71.9941324703,1,2
"MAIK02_1407-1507_POSP_02846","MAI_SIO_K02_02846","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,114.87502830871,127.6622257084,139.08140493648,141.26752733663,4,4
"MAIK02_1407-1507_POSP_02845","MAI_SIO_K02_02845","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,149.46472376659,147.31461707073,171.17630783848,140.40553936263,6,10
"MAIK02_1407-1507_POSP_03093","MAI_SIO_K02_03093","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,9.77426770949,6.97987534193,6.68606504208,3.69693255557,1,1
"MAIK02_1407-1507_MOSP_02843","MAI_SIO_K02_02843","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,37.2904141903,42.5310373093,29.9431866911,37.2117878121,1,1
"MAIK02_1407-1507_POSP_03094","MAI_SIO_K02_03094","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,6.97961401054,0,3.27917047903,1,1
"MAIK02_1407-1507_POSP_02839","MAI_SIO_K02_02839","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,78.4143590595,64.3269260093,97.8906951546,106.893799817,3,1
"MAIK02_1507-1607_POSP_03095","MAI_SIO_K02_03095","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,23.1775230233,0,24.4966037585,0,1,1
"MAIK02_1407-1507_POSP_03095","MAI_SIO_K02_03095","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,20.81811155794,23.1775230233,14.06656989597,24.4966037585,2,1
"MAIK02_1507-1607_POSP_03096","MAI_SIO_K02_03096","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,5.3976445791,0,2.02655003459,0,1,1
"MAIK02_1407-1507_POSP_03096","MAI_SIO_K02_03096","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,5.3976445791,0,2.02655003459,1,1
"MAIK02_1407-1507_POSP_02838","MAI_SIO_K02_02838","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,11.54768566759,12.2649688371,5.30056120712,8.7262088813,2,1
"MAIK02_1507-1607_POSP_03097","MAI_SIO_K02_03097","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,5.66899390201,0,2.39594990833,0,1,1
"MAIK02_1407-1507_POSP_03097","MAI_SIO_K02_03097","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,5.66899390201,0,2.39594990833,1,1
"MAIK02_1407-1507_POSP_03000","MAI_SIO_K02_03000","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,25.6385489366,22.0380673241,24.2566060447,29.2568207436,1,1
"MAIK02_1407-1507_POSP_02866","MAI_SIO_K02_02866","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,882.21624177263,671.03620606443,1224.61204447889,1301.77649592325,18,11
"MAIK02_1407-1507_POSP_02828","MAI_SIO_K02_02828","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,88.6665579648,65.34901617914,126.872318984,68.49719451524,1,3
"MAIK02_1507-1607_POSP_03098","MAI_SIO_K02_03098","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,5.35684960377,0,2.13665400338,0,1,1
"MAIK02_1407-1507_POSP_03098","MAI_SIO_K02_03098","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,5.35684960377,0,2.13665400338,1,1
"MAIK02_1407-1507_POSP_02824","MAI_SIO_K02_02824","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,44.1698063681,43.0203703914,32.0965367463,30.88067341718,1,3
"MAIK02_1407-1507_POSP_02819","MAI_SIO_K02_02819","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,37.6669597599,36.2626911215,42.2793669931,39.51566789642,2,2
"MAIK02_1507-1607_POSP_03099","MAI_SIO_K02_03099","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,133.01435268895,0,192.02545509836,0,4,4
"MAIK02_1407-1507_POSP_03099","MAI_SIO_K02_03099","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,87.4545548048,133.01435268895,144.247703659,192.02545509836,1,4
"MAIK02_1507-1607_POSP_03100","MAI_SIO_K02_03100","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,6.11475738446,0,2.7828629695,0,1,1
"MAIK02_1407-1507_POSP_03100","MAI_SIO_K02_03100","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,6.11475738446,0,2.7828629695,1,1
"MAIK02_1407-1507_POSP_03023","MAI_SIO_K02_03023","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,42.5657345825,7.69794674423,39.8661539252,2.9206759286,1,1
"MAIK02_1407-1507_POSP_02821","MAI_SIO_K02_02821","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,77.64635465777,51.17594281337,89.5513647848,50.47528156179,3,2
"MAIK02_1407-1507_POSP_03024","MAI_SIO_K02_03024","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,12.3939621092,10.5244869414,11.3257852445,8.66825333767,1,1
"MAIK02_1507-1607_POCS_03101","MAI_SIO_K02_03101","SIO-MAI-K02","SIO","POCS",2015-07-11,2016-07-04,48.4823122691,0,45.3766695131,0,1,1
"MAIK02_1407-1507_POCS_03101","MAI_SIO_K02_03101","SIO-MAI-K02","SIO","POCS",2014-07-21,2015-07-11,36.6875257908,48.4823122691,32.6554865717,45.3766695131,1,1
"MAIK02_1407-1507_MOSP_02852","MAI_SIO_K02_02852","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,93.6881291558,135.46178521212,89.30830687917,151.06924999053,5,2
"MAIK02_1407-1507_MOSP_03025","MAI_SIO_K02_03025","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,0,6.71002070847,0,3.26835987789,1,1
"MAIK02_1507-1607_MOSP_03102","MAI_SIO_K02_03102","SIO-MAI-K02","SIO","MOSP",2015-07-11,2016-07-04,48.118211851,0,51.7042794124,0,1,1
"MAIK02_1407-1507_MOSP_03102","MAI_SIO_K02_03102","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,64.3039620649,48.118211851,106.804312774,51.7042794124,1,1
"MAIK02_1407-1507_POSP_02815","MAI_SIO_K02_02815","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,244.690055253,195.0558422,697.699602067,805.511164548,1,1
"MAIK02_1407-1507_POSP_02865","MAI_SIO_K02_02865","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,63.60764935652,50.7094495877,90.63645534737,103.479758429,3,1
"MAIK02_1407-1507_POSP_02864","MAI_SIO_K02_02864","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,17.399811505,18.3835212664,18.438288891,22.1706991353,1,1
"MAIK02_1507-1607_POSP_03103","MAI_SIO_K02_03103","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,15.8857783721,0,16.2259104232,0,1,1
