"Site","Island","Island_Code","Latitude","Longitude","Date","DataorError","Error_Category","ColonyName","Spec_Code","Genus","Genus_Code","Shape_Length","Shape_Area","Surface_Area","nPatches"
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_330_1","MOSP","Montipora sp.","MOSP",0.757440808,0.030344765,0.049084612,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_329_1","MOSP","Montipora sp.","MOSP",0.670665879,0.019514175,0.028170775,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_327_1","MOSP","Montipora sp.","MOSP",0.780839856,0.026510735,0.037157544,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_331_1","ACSP","Acropora sp.","ACSP",0.322356305,0.004545025,0.016169706,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_333_1","ACSP","Acropora sp.","ACSP",0.435567164,0.008349135,0.018015477,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_332_1","PMEA","Pocillopora sp.","POCS",0.362630766,0.006025895,0.054747462,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_334_1","MOSP","Montipora sp.","MOSP",0.300675269,0.005612715,0.009237821,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_336_1","PMEA","Pocillopora sp.","POCS",0.215957369,0.002640845,0.004384225,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_335_1","MOSP","Montipora sp.","MOSP",0.768621492,0.013385905,0.016407689,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_127_1","MOSP","Montipora sp.","MOSP",0.517742819,0.00554951,0.018859467,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_337_1","MOSP","Montipora sp.","MOSP",0.223587627,0.002462825,0.004758638,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_338_1","MOSP","Montipora sp.","MOSP",0.221515946,0.001713345,0.017215374,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_339_1","POSP","Porites sp.","POSP",0.12162078,0.00062924,0.001677389,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_340_1","ACSP","Acropora sp.","ACSP",0.285988099,0.00473982,0.008417812,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_341_1","POSP","Porites sp.","POSP",0.201593702,0.00190537,0.003591891,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_342_1","MOSP","Montipora sp.","MOSP",0.891201869,0.018930515,0.022352456,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_343_1","MOSP","Montipora sp.","MOSP",0.105043312,0.00053303,0.000594517,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_344_1","MOSP","Montipora sp.","MOSP",0.510807597,0.00410804,0.005222639,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_345_1","MOSP","Montipora sp.","MOSP",0.135859018,0.00112126,0.001757552,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_346_1","MOSP","Montipora sp.","MOSP",0.19085866,0.00197462,0.002448208,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_347_1","MOSP","Montipora sp.","MOSP",0.138990356,0.00109842,0.00146074,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_129_1","MOSP","Montipora sp.","MOSP",1.593640164,0.03836086,0.052811741,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_348_1","ACSP","Acropora sp.","ACSP",0.204725832,0.00200248,0.004838794,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_349_1","POSP","Porites sp.","POSP",0.116481693,0.00068531,0.001449718,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_350_1","POSP","Porites sp.","POSP",0.28558777,0.003185135,0.006347452,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_351_1","MOSP","Montipora sp.","MOSP",0.165729168,0.001424415,0.001560928,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_352_1","PMEA","Pocillopora sp.","POCS",0.241670538,0.002461305,0.004546248,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_130_1","MOSP","Montipora sp.","MOSP",0.950310207,0.04750596,0.094821751,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_353_1","MOSP","Montipora sp.","MOSP",0.339725496,0.00578209,0.011323938,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_354_1","MOSP","Montipora sp.","MOSP",0.294378606,0.00211113,0.005480905,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_131_1","MOSP","Montipora sp.","MOSP",0.968645417,0.037665635,0.057841035,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_355_1","ACSP","Acropora sp.","ACSP",0.115552761,0.00082471,0.001329626,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_133_1","MOSP","Montipora sp.","MOSP",4.138894314,0.217269195,0.356637593,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_356_1","MOSP","Montipora sp.","MOSP",0.856162769,0.018801455,0.041004256,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_357_1","MOSP","Montipora sp.","MOSP",0.334175665,0.00491922,0.008528201,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_358_1","MOSP","Montipora sp.","MOSP",0.390000848,0.007138085,0.011824473,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_359_1","MOSP","Montipora sp.","MOSP",0.169015983,0.001716635,0.002450445,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_135_1","MOSP","Montipora sp.","MOSP",0.519980088,0.010257525,0.036594113,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_360_1","ACSP","Acropora sp.","ACSP",0.211261446,0.00242935,0.005458485,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_361_1","POSP","Porites sp.","POSP",0.291543142,0.00396771,0.00786189,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_362_1","MOSP","Montipora sp.","MOSP",0.208913936,0.00240148,0.002701949,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_363_1","MOSP","Montipora sp.","MOSP",0.389469261,0.00535337,0.008033138,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_364_1","POSP","Porites sp.","POSP",0.181326568,0.00062701,0.001318049,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_365_1","POSP","Porites sp.","POSP",0.137699618,0.00095945,0.00239252,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_366_1","MOSP","Montipora sp.","MOSP",1.011075646,0.033862215,0.052511468,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_367_1","MOSP","Montipora sp.","MOSP",0.18031912,0.00131567,0.003783023,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_368_1","MOSP","Montipora sp.","MOSP",0.11557003,0.0006703,0.000931207,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_369_1","MOSP","Montipora sp.","MOSP",0.508610157,0.01107616,0.016931698,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_370_1","MOSP","Montipora sp.","MOSP",0.273745604,0.00391356,0.005557115,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_371_1","MOSP","Montipora sp.","MOSP",0.289170141,0.00444957,0.005354433,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_373_1","MOSP","Montipora sp.","MOSP",0.281912427,0.00355627,0.005227839,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_372_1","MOSP","Montipora sp.","MOSP",0.223336863,0.00230413,0.002892078,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_374_1","MOSP","Montipora sp.","MOSP",0.239413489,0.00315114,0.004139755,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_375_1","MOSP","Montipora sp.","MOSP",0.185576703,0.00199498,0.002450083,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_376_1","MOSP","Montipora sp.","MOSP",0.23877028,0.002113565,0.002404681,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_377_1","MOSP","Montipora sp.","MOSP",0.461381164,0.00419499,0.005887304,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_378_1","MOSP","Montipora sp.","MOSP",0.172700075,0.00179491,0.002448403,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_379_1","MOSP","Montipora sp.","MOSP",0.239497467,0.00244253,0.005139049,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_380_1","MOSP","Montipora sp.","MOSP",0.105776262,0.00071468,0.000928471,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_381_1","MOSP","Montipora sp.","MOSP",0.338751394,0.00413037,0.010258529,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_382_1","MOSP","Montipora sp.","MOSP",0.412737347,0.0072283,0.009430712,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_384_1","POSP","Porites sp.","POSP",0.186402667,0.00120187,0.001717064,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_383_1","MOSP","Montipora sp.","MOSP",0.270999741,0.003324035,0.006710428,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_385_1","MOSP","Montipora sp.","MOSP",0.38128079,0.004452725,0.006580498,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_386_1","MOSP","Montipora sp.","MOSP",0.329180519,0.0060791,0.02343676,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_387_1","MOSP","Montipora sp.","MOSP",0.317658239,0.003236215,0.004716116,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_388_1","MOSP","Montipora sp.","MOSP",0.463352008,0.01017232,0.022659075,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_389_1","MOSP","Montipora sp.","MOSP",0.387511833,0.006311375,0.009019112,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_390_1","MOSP","Montipora sp.","MOSP",0.648595123,0.01555788,0.022746352,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_391_1","MOSP","Montipora sp.","MOSP",0.153186748,0.00109167,0.002854727,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_392_1","MOSP","Montipora sp.","MOSP",0.410825208,0.008122045,0.011185026,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_393_1","MOSP","Montipora sp.","MOSP",0.346797688,0.006294045,0.008580597,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_394_1","MOSP","Montipora sp.","MOSP",0.479289609,0.01265728,0.01708021,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_139_1","MOSP","Montipora sp.","MOSP",1.699647332,0.061717655,0.088260445,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_140_1","ACSP","Acropora sp.","ACSP",0.698869488,0.017005515,0.047298597,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_141_1","PLOB","Porites sp.","POSP",0.825241431,0.03989209,0.057963744,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_395_1","MOSP","Montipora sp.","MOSP",0.505478419,0.01463815,0.020277956,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_396_1","MOSP","Montipora sp.","MOSP",0.086943814,0.00043505,0.001083137,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_397_1","MOSP","Montipora sp.","MOSP",0.211248154,0.00265529,0.003421566,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_398_1","MOSP","Montipora sp.","MOSP",0.118582201,0.00078501,0.001103784,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_399_1","POSP","Porites sp.","POSP",0.1506128,0.001329365,0.001858656,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_400_1","PGRA","Pocillopora sp.","POCS",0.670813627,0.012009525,0.056959796,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_401_1","MOSP","Montipora sp.","MOSP",0.346160012,0.00526091,0.015354298,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_402_1","MOSP","Montipora sp.","MOSP",0.257727619,0.00310717,0.005030699,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_403_1","MOSP","Montipora sp.","MOSP",0.263589661,0.002759455,0.003269563,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_404_1","POCS","Pocillopora sp.","POCS",0.065997427,0.00026952,0.00031918,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_405_1","MOSP","Montipora sp.","MOSP",0.933661371,0.02674772,0.032607069,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_406_1","POSP","Porites sp.","POSP",0.08757595,0.00049228,0.000586317,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_407_1","POSP","Porites sp.","POSP",0.13806022,0.00087758,0.001347883,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_408_1","POCS","Pocillopora sp.","POCS",0.128700162,0.00096184,0.001300704,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_409_1","MOSP","Montipora sp.","MOSP",0.657934815,0.01052052,0.014255757,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_410_1","ACSP","Acropora sp.","ACSP",0.106990162,0.000688,0.001268001,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_411_1","ACSP","Acropora sp.","ACSP",0.115589002,0.000471735,0.000755353,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_412_1","MOSP","Montipora sp.","MOSP",0.298317974,0.00454406,0.006311817,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_413_1","MOSP","Montipora sp.","MOSP",0.438321964,0.009745105,0.013128014,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_414_1","MOSP","Montipora sp.","MOSP",0.441514993,0.00845382,0.012746471,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_415_1","MOSP","Montipora sp.","MOSP",0.167162579,0.00154882,0.003086111,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_049_1","PLOB","Porites sp.","POSP",2.374725814,0.20241733,0.343902915,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_416_1","MOSP","Montipora sp.","MOSP",0.4136237,0.0063097,0.008252763,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_142_1","PMEA","Pocillopora sp.","POCS",0.913965803,0.041004505,0.081866408,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_417_1","PMEA","Pocillopora sp.","POCS",0.405967392,0.007408125,0.017275636,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_418_1","MOSP","Montipora sp.","MOSP",0.739151006,0.019029375,0.0267898,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_419_1","PGRA","Pocillopora sp.","POCS",0.324668847,0.005392835,0.013915074,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_420_1","MOSP","Montipora sp.","MOSP",0.163838556,0.00163134,0.013881301,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_421_1","MOSP","Montipora sp.","MOSP",0.461704996,0.01088194,0.029428525,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_143_1","PLOB","Porites sp.","POSP",0.451248017,0.00540992,0.006590185,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_077_1","PLOB","Porites sp.","POSP",0.80517104,0.025371085,0.063680092,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_422_1","MOSP","Montipora sp.","MOSP",0.339397776,0.003514045,0.004119881,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_145_1","MOSP","Montipora sp.","MOSP",1.290544299,0.023876,0.183153058,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_423_1","MOSP","Montipora sp.","MOSP",0.416341877,0.00959723,0.032535994,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_424_1","MOSP","Montipora sp.","MOSP",0.628726006,0.009591195,0.049259265,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_425_1","MOSP","Montipora sp.","MOSP",0.493428097,0.006713515,0.028135815,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_147_1","MOSP","Montipora sp.","MOSP",1.890372918,0.064519905,0.111503326,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_148_1","MOSP","Montipora sp.","MOSP",2.636370724,0.09538536,0.1325233,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_426_1","MOSP","Montipora sp.","MOSP",0.247061065,0.00257802,0.005085945,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_427_1","POSP","Porites sp.","POSP",0.254651294,0.00300078,0.009723367,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_150_1","MOSP","Montipora sp.","MOSP",3.167815644,0.13900405,0.200768448,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_428_1","PLOB","Porites sp.","POSP",0.058040066,0.00018373,0.001528796,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_149_1","PLOB","Porites sp.","POSP",0.272662557,0.00456017,0.013189816,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_429_1","POSP","Porites sp.","POSP",0.122622845,0.00075452,0.002089534,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_430_1","POSP","Porites sp.","POSP",0.129699617,0.00088685,0.034713374,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_431_1","POSP","Porites sp.","POSP",0.159398101,0.00116546,0.001416577,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_432_1","MOSP","Montipora sp.","MOSP",0.091018947,0.00042462,0.000582117,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_433_1","MOSP","Montipora sp.","MOSP",0.33866686,0.0034833,0.024421838,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_434_1","MOSP","Montipora sp.","MOSP",0.21812091,0.002757055,0.011385049,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_435_1","POSP","Porites sp.","POSP",0.076701175,0.00034614,0.001338032,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_436_1","MOSP","Montipora sp.","MOSP",0.065237012,0.00016954,0.001600877,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_151_1","MOSP","Montipora sp.","MOSP",0.341697551,0.00442873,0.006354698,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_437_1","POSP","Porites sp.","POSP",0.14246338,0.00122907,0.001642765,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_438_1","POSP","Porites sp.","POSP",0.126366135,0.00076128,0.002976206,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_439_1","MOSP","Montipora sp.","MOSP",0.486256984,0.01491939,0.286963658,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_441_1","MOSP","Montipora sp.","MOSP",0.167672853,0.00180515,0.002159522,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_454_1","MOSP","Montipora sp.","MOSP",0.276430712,0.00392548,0.00474202,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_455_1","MOSP","Montipora sp.","MOSP",0.589425217,0.008345695,0.013912209,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_449_1","MOSP","Montipora sp.","MOSP",0.57167764,0.01206505,0.015739129,1
